Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
AF01,,FSC,Adult - Female - Iran (District of Return),,1991,1991,,
AF01,,FSC,Adult - Female - Natural Disaster-Affected,,1227,1227,,
AF01,,FSC,Adult - Female - Pakistan (District of Return),,9987,9987,,
AF01,,FSC,Adult - Female - Refugees,,98,98,,
AF01,,FSC,Adult - Male,,517843,517843,,
AF01,,FSC,Adult - Male - IDP,,4145,4145,,
AF01,,FSC,Adult - Male - Iran (District of Return),,14062,14062,,
AF01,,FSC,Adult - Male - Natural Disaster-Affected,,1142,1142,,
AF01,,FSC,Adult - Male - Pakistan (District of Return),,9516,9516,,
AF01,,FSC,Adult - Male - Refugees,,82,82,,
AF01,,FSC,Children,,1072601,1072601,,
AF01,,FSC,Children - Female,,535119,535119,,
AF01,,FSC,Children - Female - IDP,,4827,4827,,
AF01,,FSC,Children - Female - Iran (District of Return),,1762,1762,,
AF01,,FSC,Children - Female - Natural Disaster-Affected,,1171,1171,,
AF01,,FSC,Children - Female - Pakistan (District of Return),,14409,14409,,
AF01,,FSC,Children - Female - Refugees,,119,119,,
AF01,,FSC,Children - Male,,537481,537481,,
AF01,,FSC,Children - Male - IDP,,4409,4409,,
AF01,,FSC,Children - Male - Iran (District of Return),,3262,3262,,
AF01,,FSC,Children - Male - Natural Disaster-Affected,,1167,1167,,
AF01,,FSC,Children - Male - Pakistan (District of Return),,15293,15293,,
AF01,,FSC,Children - Male - Refugees,,110,110,,
AF01,,FSC,Elderly,,62878,62878,,
AF01,,FSC,Female-Headed Households,,9440,9440,,
AF01,,FSC,IDP - Total,,17946,17946,,
AF01,,FSC,People with Disabilities,,188796,188796,,
AF01,,FSC,Refugees - Total,,409,409,,
AF01,,FSC,Total - Iran (District of Return),,21077,21077,,
AF01,,FSC,Total - Natural Disaster-Affected,,4707,4707,,
AF01,,FSC,Total - Pakistan (District of Return),,49204,49204,,
AF01,,FSC,Total Households,,308681,308681,,
AF01,,FSC,total,,2160768,2160768,,
AF01,,HEA,Adult,,1415542,984443,,
AF01,,HEA,Adult - Female,,787062,546855,,
AF01,,HEA,Adult - Female - Border / EC,,3190,2552,,
AF01,,HEA,Adult - Female - Iran (District of Return),,8796,7180,,
AF01,,HEA,Adult - Female - Pakistan (District of Return),,10123,8312,,
AF01,,HEA,Adult - Female - Temporary Sites,,100,80,,
AF01,,HEA,Adult - Male,,715294,497964,,
AF01,,HEA,Adult - Male - Border / EC,,2755,2204,,
AF01,,HEA,Adult - Male - Iran (District of Return),,62128,50715,,
AF01,,HEA,Adult - Male - Pakistan (District of Return),,9652,7926,,
AF01,,HEA,Adult - Male - Temporary Sites,,99,80,,
AF01,,HEA,Children,,1480911,1029976,,
AF01,,HEA,Children - Female,,738924,514070,,
AF01,,HEA,Children - Female - Border / EC,,4495,3596,,
AF01,,HEA,Children - Female - Iran (District of Return),,7785,6355,,
AF01,,HEA,Children - Female - Pakistan (District of Return),,14607,11995,,
AF01,,HEA,Children - Female - Temporary Sites,,146,116,,
AF01,,HEA,Children - Male,,741987,515907,,
AF01,,HEA,Children - Male - Border / EC,,4060,3248,,
AF01,,HEA,Children - Male - Iran (District of Return),,14412,11764,,
AF01,,HEA,Children - Male - Pakistan (District of Return),,15519,12742,,
AF01,,HEA,Children - Male - Temporary Sites,,166,132,,
AF01,,HEA,Elderly,,86813,60377,,
AF01,,HEA,People with Disabilities,,260599,181241,,
AF01,,HEA,Total - Border / EC,,14500,11600,,
AF01,,HEA,Total - Iran (District of Return),,93121,76014,,
AF01,,HEA,Total - Pakistan (District of Return),,49900,40975,,
AF01,,HEA,Total - Temporary Sites,,510,408,,
AF01,,HEA,total,,2983266,2074796,,
AF01,,NUT,Adult,,384764,296882,,
AF01,,NUT,Adult - Female,,384764,296882,,
AF01,,NUT,Adult - Female - Iran (District of Return),,2917,2265,,
AF01,,NUT,Adult - Female - Pakistan (District of Return),,2789,2165,,
AF01,,NUT,Children,,723974,558598,,
AF01,,NUT,Children - Female,,361240,278721,,
AF01,,NUT,Children - Female - Iran (District of Return),,4207,3266,,
AF01,,NUT,Children - Female - Pakistan (District of Return),,2468,1916,,
AF01,,NUT,Children - Male,,362734,279878,,
AF01,,NUT,Children - Male - Iran (District of Return),,4451,3456,,
AF01,,NUT,Children - Male - Pakistan (District of Return),,4570,3548,,
AF01,,NUT,Total - Iran (District of Return),,11576,8987,,
AF01,,NUT,Total - Pakistan (District of Return),,9827,7629,,
AF01,,NUT,total,,1108739,855480,,
AF01,,PRO,Adult,,1674422,283940,,
AF01,,PRO,Adult - Female,,950540,150366,,
AF01,,PRO,Adult - Female - Border / EC,,3190,3190,,
AF01,,PRO,Adult - Female - IDP,,9127,6383,,
AF01,,PRO,Adult - Female - Iran (District of Return),,6777,4816,,
AF01,,PRO,Adult - Female - Natural Disaster-Affected,,1213,728,,
AF01,,PRO,Adult - Female - Pakistan (District of Return),,9914,9297,,
AF01,,PRO,Adult - Female - Refugees,,97,97,,
AF01,,PRO,Adult - Female - Temporary Sites,,100,100,,
AF01,,PRO,Adult - Male,,739420,136395,,
AF01,,PRO,Adult - Male - Border / EC,,2755,1653,,
AF01,,PRO,Adult - Male - IDP,,8291,5798,,
AF01,,PRO,Adult - Male - Iran (District of Return),,47864,34015,,
AF01,,PRO,Adult - Male - Natural Disaster-Affected,,1129,678,,
AF01,,PRO,Adult - Male - Pakistan (District of Return),,9404,8218,,
AF01,,PRO,Adult - Male - Refugees,,81,81,,
AF01,,PRO,Adult - Male - Temporary Sites,,97,97,,
AF01,,PRO,Children,,1659326,553120,,
AF01,,PRO,Children - Female,,891866,284027,,
AF01,,PRO,Children - Female - Border / EC,,4495,3731,,
AF01,,PRO,Children - Female - IDP,,9655,6752,,
AF01,,PRO,Children - Female - Iran (District of Return),,7785,6407,,
AF01,,PRO,Children - Female - Natural Disaster-Affected,,1157,872,,
AF01,,PRO,Children - Female - Pakistan (District of Return),,14600,13601,,
AF01,,PRO,Children - Female - Refugees,,118,118,,
AF01,,PRO,Children - Female - Temporary Sites,,146,143,,
AF01,,PRO,Children - Male,,767460,269093,,
AF01,,PRO,Children - Male - Border / EC,,4060,3370,,
AF01,,PRO,Children - Male - IDP,,8818,6167,,
AF01,,PRO,Children - Male - Iran (District of Return),,14412,11863,,
AF01,,PRO,Children - Male - Natural Disaster-Affected,,1153,872,,
AF01,,PRO,Children - Male - Pakistan (District of Return),,15510,14565,,
AF01,,PRO,Children - Male - Refugees,,110,110,,
AF01,,PRO,Children - Male - Temporary Sites,,166,162,,
AF01,,PRO,Elderly,,15538,2820,,
AF01,,PRO,Female-Headed Households,,22038,5357,,
AF01,,PRO,IDP - Total,,35891,25099,,
AF01,,PRO,People with Disabilities,,462798,112506,,
AF01,,PRO,Refugees - Total,,406,406,,
AF01,,PRO,Total - Border / EC,,14500,11944,,
AF01,,PRO,Total - Iran (District of Return),,76838,57101,,
AF01,,PRO,Total - Natural Disaster-Affected,,4653,3149,,
AF01,,PRO,Total - Pakistan (District of Return),,49427,45681,,
AF01,,PRO,Total - Temporary Sites,,508,502,,
AF01,,PRO,Total Households,,440760,107148,,
AF01,,PRO,total,,3349286,839881,,
AF01,,PRO_CPM,Adult,,387399,193711,,
AF01,,PRO_CPM,Adult - Female,,218106,109059,,
AF01,,PRO_CPM,Adult - Female - Border / EC,,1595,399,,
AF01,,PRO_CPM,Adult - Female - IDP,,914,595,,
AF01,,PRO_CPM,Adult - Female - Iran (District of Return),,4290,1074,,
AF01,,PRO_CPM,Adult - Female - Natural Disaster-Affected,,246,194,,
AF01,,PRO_CPM,Adult - Female - Pakistan (District of Return),,5039,1266,,
AF01,,PRO_CPM,Adult - Female - Refugees,,39,25,,
AF01,,PRO_CPM,Adult - Female - Temporary Sites,,50,13,,
AF01,,PRO_CPM,Adult - Male,,173206,86609,,
AF01,,PRO_CPM,Adult - Male - Border / EC,,1378,345,,
AF01,,PRO_CPM,Adult - Male - IDP,,829,541,,
AF01,,PRO_CPM,Adult - Male - Iran (District of Return),,30305,3715,,
AF01,,PRO_CPM,Adult - Male - Natural Disaster-Affected,,229,179,,
AF01,,PRO_CPM,Adult - Male - Pakistan (District of Return),,4805,1205,,
AF01,,PRO_CPM,Adult - Male - Refugees,,33,21,,
AF01,,PRO_CPM,Adult - Male - Temporary Sites,,50,13,,
AF01,,PRO_CPM,Children,,1094844,547432,,
AF01,,PRO_CPM,Children - Female,,562482,281247,,
AF01,,PRO_CPM,Children - Female - Border / EC,,4495,3731,,
AF01,,PRO_CPM,Children - Female - IDP,,7724,5022,,
AF01,,PRO_CPM,Children - Female - Iran (District of Return),,7595,6303,,
AF01,,PRO_CPM,Children - Female - Natural Disaster-Affected,,995,851,,
AF01,,PRO_CPM,Children - Female - Pakistan (District of Return),,14542,12065,,
AF01,,PRO_CPM,Children - Female - Refugees,,107,91,,
AF01,,PRO_CPM,Children - Female - Temporary Sites,,146,121,,
AF01,,PRO_CPM,Children - Male,,532362,266185,,
AF01,,PRO_CPM,Children - Male - Border / EC,,4060,3370,,
AF01,,PRO_CPM,Children - Male - IDP,,7055,4585,,
AF01,,PRO_CPM,Children - Male - Iran (District of Return),,14060,11670,,
AF01,,PRO_CPM,Children - Male - Natural Disaster-Affected,,993,851,,
AF01,,PRO_CPM,Children - Male - Pakistan (District of Return),,15452,12824,,
AF01,,PRO_CPM,Children - Male - Refugees,,99,84,,
AF01,,PRO_CPM,Children - Male - Temporary Sites,,166,137,,
AF01,,PRO_CPM,Elderly,,3913,1957,,
AF01,,PRO_CPM,Female-Headed Households,,10615,5308,,
AF01,,PRO_CPM,IDP - Total,,16522,10743,,
AF01,,PRO_CPM,People with Disabilities,,222923,111465,,
AF01,,PRO_CPM,Refugees - Total,,278,221,,
AF01,,PRO_CPM,Total - Border / EC,,11528,7845,,
AF01,,PRO_CPM,Total - Iran (District of Return),,56250,22762,,
AF01,,PRO_CPM,Total - Natural Disaster-Affected,,2463,2075,,
AF01,,PRO_CPM,Total - Pakistan (District of Return),,39838,27360,,
AF01,,PRO_CPM,Total - Temporary Sites,,411,284,,
AF01,,PRO_CPM,Total Households,,212308,106157,,
AF01,,PRO_CPM,total,,1486156,743100,,
AF01,,PRO_GBV,Adult,,1026479,116342,,
AF01,,PRO_GBV,Adult - Female,,950540,114065,,
AF01,,PRO_GBV,Adult - Female - Border / EC,,3190,3190,,
AF01,,PRO_GBV,Adult - Female - IDP,,4564,548,,
AF01,,PRO_GBV,Adult - Female - Iran (District of Return),,4398,3229,,
AF01,,PRO_GBV,Adult - Female - Natural Disaster-Affected,,614,74,,
AF01,,PRO_GBV,Adult - Female - Pakistan (District of Return),,8944,8112,,
AF01,,PRO_GBV,Adult - Female - Refugees,,54,6,,
AF01,,PRO_GBV,Adult - Female - Temporary Sites,,100,100,,
AF01,,PRO_GBV,Adult - Male,,86307,3452,,
AF01,,PRO_GBV,Adult - Male - Border / EC,,193,12,,
AF01,,PRO_GBV,Adult - Male - IDP,,415,17,,
AF01,,PRO_GBV,Adult - Male - Iran (District of Return),,1243,34,,
AF01,,PRO_GBV,Adult - Male - Natural Disaster-Affected,,57,2,,
AF01,,PRO_GBV,Adult - Male - Pakistan (District of Return),,772,40,,
AF01,,PRO_GBV,Adult - Male - Refugees,,4,,,
AF01,,PRO_GBV,Adult - Male - Temporary Sites,,8,,,
AF01,,PRO_GBV,Children,,981446,91874,,
AF01,,PRO_GBV,Children - Female,,891866,89187,,
AF01,,PRO_GBV,Children - Female - Border / EC,,4046,3236,,
AF01,,PRO_GBV,Children - Female - IDP,,4827,483,,
AF01,,PRO_GBV,Children - Female - Iran (District of Return),,3114,1976,,
AF01,,PRO_GBV,Children - Female - Natural Disaster-Affected,,585,59,,
AF01,,PRO_GBV,Children - Female - Pakistan (District of Return),,11686,8346,,
AF01,,PRO_GBV,Children - Female - Refugees,,65,7,,
AF01,,PRO_GBV,Children - Female - Temporary Sites,,131,105,,
AF01,,PRO_GBV,Children - Male,,89580,2687,,
AF01,,PRO_GBV,Children - Male - Border / EC,,406,32,,
AF01,,PRO_GBV,Children - Male - IDP,,441,13,,
AF01,,PRO_GBV,Children - Male - Iran (District of Return),,721,33,,
AF01,,PRO_GBV,Children - Male - Natural Disaster-Affected,,58,2,,
AF01,,PRO_GBV,Children - Male - Pakistan (District of Return),,1552,109,,
AF01,,PRO_GBV,Children - Male - Refugees,,6,,,
AF01,,PRO_GBV,Children - Male - Temporary Sites,,17,1,,
AF01,,PRO_GBV,Elderly,,10368,1175,,
AF01,,PRO_GBV,Female-Headed Households,,14416,1496,,
AF01,,PRO_GBV,IDP - Total,,10246,1060,,
AF01,,PRO_GBV,People with Disabilities,,302744,31409,,
AF01,,PRO_GBV,Refugees - Total,,129,13,,
AF01,,PRO_GBV,Total - Border / EC,,7834,6470,,
AF01,,PRO_GBV,Total - Iran (District of Return),,9475,5273,,
AF01,,PRO_GBV,Total - Natural Disaster-Affected,,1314,136,,
AF01,,PRO_GBV,Total - Pakistan (District of Return),,22954,16607,,
AF01,,PRO_GBV,Total - Temporary Sites,,255,206,,
AF01,,PRO_GBV,Total Households,,288328,29913,,
AF01,,PRO_GBV,total,,2018293,209391,,
AF01,,PRO_HLP,Adult,,728733,28379,,
AF01,,PRO_HLP,Adult - Female,,372254,14497,,
AF01,,PRO_HLP,Adult - Female - IDP,,1881,73,,
AF01,,PRO_HLP,Adult - Female - Iran (District of Return),,5364,970,,
AF01,,PRO_HLP,Adult - Female - Natural Disaster-Affected,,247,9,,
AF01,,PRO_HLP,Adult - Female - Pakistan (District of Return),,4730,99,,
AF01,,PRO_HLP,Adult - Male,,363840,14169,,
AF01,,PRO_HLP,Adult - Male - IDP,,1819,71,,
AF01,,PRO_HLP,Adult - Male - Iran (District of Return),,13346,970,,
AF01,,PRO_HLP,Adult - Male - Natural Disaster-Affected,,238,9,,
AF01,,PRO_HLP,Adult - Male - Pakistan (District of Return),,4343,99,,
AF01,,PRO_HLP,Children,,736564,28684,,
AF01,,PRO_HLP,Children - Female,,367304,14304,,
AF01,,PRO_HLP,Children - Female - IDP,,1812,71,,
AF01,,PRO_HLP,Children - Female - Iran (District of Return),,5213,970,,
AF01,,PRO_HLP,Children - Female - Natural Disaster-Affected,,238,9,,
AF01,,PRO_HLP,Children - Female - Pakistan (District of Return),,5504,99,,
AF01,,PRO_HLP,Children - Male,,369260,14380,,
AF01,,PRO_HLP,Children - Male - IDP,,1827,71,,
AF01,,PRO_HLP,Children - Male - Iran (District of Return),,6205,970,,
AF01,,PRO_HLP,Children - Male - Natural Disaster-Affected,,240,9,,
AF01,,PRO_HLP,Children - Male - Pakistan (District of Return),,5504,99,,
AF01,,PRO_HLP,Elderly,,7361,287,,
AF01,,PRO_HLP,Female-Headed Households,,10519,410,,
AF01,,PRO_HLP,IDP - Total,,7338,286,,
AF01,,PRO_HLP,People with Disabilities,,220899,8602,,
AF01,,PRO_HLP,Total - Iran (District of Return),,30128,3880,,
AF01,,PRO_HLP,Total - Natural Disaster-Affected,,962,37,,
AF01,,PRO_HLP,Total - Pakistan (District of Return),,20080,397,,
AF01,,PRO_HLP,Total Households,,210380,8193,,
AF01,,PRO_HLP,total,,1472658,57349,,
AF01,,PRO_MIN,Adult,,82174,21418,,
AF01,,PRO_MIN,Adult - Female,,45222,12341,,
AF01,,PRO_MIN,Adult - Female - Border / EC,,3190,1914,,
AF01,,PRO_MIN,Adult - Female - IDP,,9127,2738,,
AF01,,PRO_MIN,Adult - Male,,43728,12860,,
AF01,,PRO_MIN,Adult - Male - Border / EC,,2755,1653,,
AF01,,PRO_MIN,Adult - Male - IDP,,8291,2487,,
AF01,,PRO_MIN,Children,,87246,25714,,
AF01,,PRO_MIN,Children - Female,,48743,15907,,
AF01,,PRO_MIN,Children - Female - Border / EC,,4495,2697,,
AF01,,PRO_MIN,Children - Female - IDP,,9655,2896,,
AF01,,PRO_MIN,Children - Male,,47058,15346,,
AF01,,PRO_MIN,Children - Male - Border / EC,,4060,2842,,
AF01,,PRO_MIN,Children - Male - IDP,,8818,2644,,
AF01,,PRO_MIN,Elderly,,830,216,,
AF01,,PRO_MIN,Female-Headed Households,,1216,338,,
AF01,,PRO_MIN,IDP - Total,,35891,10766,,
AF01,,PRO_MIN,People with Disabilities,,25537,7102,,
AF01,,PRO_MIN,Total - Border / EC,,14500,9106,,
AF01,,PRO_MIN,Total Households,,24321,6764,,
AF01,,PRO_MIN,total,,184750,56454,,
AF01,,SHL,Adult,,317358,73137,,
AF01,,SHL,Adult - Female,,156244,31983,,
AF01,,SHL,Adult - Female - Border / EC,,2207,1252,,
AF01,,SHL,Adult - Female - IDP,,4119,4119,,
AF01,,SHL,Adult - Female - Iran (District of Return),,6085,3452,,
AF01,,SHL,Adult - Female - Natural Disaster-Affected,,837,837,,
AF01,,SHL,Adult - Female - Pakistan (District of Return),,7002,3972,,
AF01,,SHL,Adult - Female - Temporary Sites,,203,203,,
AF01,,SHL,Adult - Male,,177088,44830,,
AF01,,SHL,Adult - Male - Border / EC,,1906,1081,,
AF01,,SHL,Adult - Male - IDP,,3742,3742,,
AF01,,SHL,Adult - Male - Iran (District of Return),,42975,24379,,
AF01,,SHL,Adult - Male - Natural Disaster-Affected,,779,779,,
AF01,,SHL,Adult - Male - Pakistan (District of Return),,6676,3787,,
AF01,,SHL,Adult - Male - Temporary Sites,,202,202,,
AF01,,SHL,Children,,303446,69736,,
AF01,,SHL,Children - Female,,150294,33975,,
AF01,,SHL,Children - Female - Border / EC,,3109,1764,,
AF01,,SHL,Children - Female - IDP,,4357,4357,,
AF01,,SHL,Children - Female - Iran (District of Return),,5385,3055,,
AF01,,SHL,Children - Female - Natural Disaster-Affected,,798,798,,
AF01,,SHL,Children - Female - Pakistan (District of Return),,10104,5732,,
AF01,,SHL,Children - Female - Temporary Sites,,296,296,,
AF01,,SHL,Children - Male,,153151,35761,,
AF01,,SHL,Children - Male - Border / EC,,2808,1593,,
AF01,,SHL,Children - Male - IDP,,3980,3980,,
AF01,,SHL,Children - Male - Iran (District of Return),,9969,5655,,
AF01,,SHL,Children - Male - Natural Disaster-Affected,,796,796,,
AF01,,SHL,Children - Male - Pakistan (District of Return),,10734,6090,,
AF01,,SHL,Children - Male - Temporary Sites,,336,336,,
AF01,,SHL,Elderly,,15974,3676,,
AF01,,SHL,Female-Headed Households,,4548,1047,,
AF01,,SHL,IDP - Total,,16197,16197,,
AF01,,SHL,People with Disabilities,,54084,12447,,
AF01,,SHL,Total - Border / EC,,10030,5690,,
AF01,,SHL,Total - Iran (District of Return),,64413,36541,,
AF01,,SHL,Total - Natural Disaster-Affected,,3209,3209,,
AF01,,SHL,Total - Pakistan (District of Return),,34517,19581,,
AF01,,SHL,Total - Temporary Sites,,1037,1037,,
AF01,,SHL,Total Households,,90968,20936,,
AF01,,SHL,total,,636777,146549,,
AF01,,WSH,Adult,,126139,57348,,
AF01,,WSH,Adult - Female,,99685,51508,,
AF01,,WSH,Adult - Female - Border / EC,,3126,2032,,
AF01,,WSH,Adult - Female - Iran (District of Return),,8620,5603,,
AF01,,WSH,Adult - Female - Pakistan (District of Return),,9920,6448,,
AF01,,WSH,Adult - Female - Temporary Sites,,100,100,,
AF01,,WSH,Adult - Male,,97537,50531,,
AF01,,WSH,Adult - Male - Border / EC,,2700,1755,,
AF01,,WSH,Adult - Male - Iran (District of Return),,60885,39576,,
AF01,,WSH,Adult - Male - Pakistan (District of Return),,9459,6148,,
AF01,,WSH,Adult - Male - Temporary Sites,,99,99,,
AF01,,WSH,Children,,132266,60134,,
AF01,,WSH,Children - Female,,98277,50867,,
AF01,,WSH,Children - Female - Border / EC,,4405,2863,,
AF01,,WSH,Children - Female - Iran (District of Return),,7629,4959,,
AF01,,WSH,Children - Female - Pakistan (District of Return),,14315,9305,,
AF01,,WSH,Children - Female - Temporary Sites,,146,146,,
AF01,,WSH,Children - Male,,97329,50436,,
AF01,,WSH,Children - Male - Border / EC,,3979,2586,,
AF01,,WSH,Children - Male - Iran (District of Return),,14124,9180,,
AF01,,WSH,Children - Male - Pakistan (District of Return),,15208,9885,,
AF01,,WSH,Children - Male - Temporary Sites,,166,166,,
AF01,,WSH,Elderly,,7745,3521,,
AF01,,WSH,Female-Headed Households,,1901,864,,
AF01,,WSH,People with Disabilities,,23249,10570,,
AF01,,WSH,Total - Border / EC,,14210,9237,,
AF01,,WSH,Total - Iran (District of Return),,91259,59318,,
AF01,,WSH,Total - Pakistan (District of Return),,48902,31787,,
AF01,,WSH,Total - Temporary Sites,,510,510,,
AF01,,WSH,Total Households,,38021,17286,,
AF01,,WSH,total,,392828,203343,,
AF01,AF0101,ALL,Adult,,1100199,702019,,
AF01,AF0101,ALL,Adult - Female,,654208,392525,,
AF01,AF0101,ALL,Adult - Female - Border / EC,,3190,3190,,
AF01,AF0101,ALL,Adult - Female - IDP,,4018,2810,,
AF01,AF0101,ALL,Adult - Female - Iran (District of Return),,6659,5327,,
AF01,AF0101,ALL,Adult - Female - Natural Disaster-Affected,,780,780,,
AF01,AF0101,ALL,Adult - Female - Pakistan (District of Return),,5511,5447,,
AF01,AF0101,ALL,Adult - Female - Refugees,,98,98,,
AF01,AF0101,ALL,Adult - Female - Temporary Sites,,203,203,,
AF01,AF0101,ALL,Adult - Male,,503384,352539,,
AF01,AF0101,ALL,Adult - Male - Border / EC,,2755,2204,,
AF01,AF0101,ALL,Adult - Male - IDP,,3650,2552,,
AF01,AF0101,ALL,Adult - Male - Iran (District of Return),,47031,37625,,
AF01,AF0101,ALL,Adult - Male - Natural Disaster-Affected,,726,726,,
AF01,AF0101,ALL,Adult - Male - Pakistan (District of Return),,5184,5121,,
AF01,AF0101,ALL,Adult - Male - Refugees,,82,82,,
AF01,AF0101,ALL,Adult - Male - Temporary Sites,,202,202,,
AF01,AF0101,ALL,Children,,1135560,734124,,
AF01,AF0101,ALL,Children - Female,,609452,365671,,
AF01,AF0101,ALL,Children - Female - Border / EC,,4495,3731,,
AF01,AF0101,ALL,Children - Female - IDP,,4250,2972,,
AF01,AF0101,ALL,Children - Female - Iran (District of Return),,5893,4891,,
AF01,AF0101,ALL,Children - Female - Natural Disaster-Affected,,744,744,,
AF01,AF0101,ALL,Children - Female - Pakistan (District of Return),,7925,7832,,
AF01,AF0101,ALL,Children - Female - Refugees,,119,119,,
AF01,AF0101,ALL,Children - Female - Temporary Sites,,296,296,,
AF01,AF0101,ALL,Children - Male,,526108,368453,,
AF01,AF0101,ALL,Children - Male - Border / EC,,4060,3370,,
AF01,AF0101,ALL,Children - Male - IDP,,3882,2715,,
AF01,AF0101,ALL,Children - Male - Iran (District of Return),,10910,9056,,
AF01,AF0101,ALL,Children - Male - Natural Disaster-Affected,,741,741,,
AF01,AF0101,ALL,Children - Male - Pakistan (District of Return),,8244,8139,,
AF01,AF0101,ALL,Children - Male - Refugees,,110,110,,
AF01,AF0101,ALL,Children - Male - Temporary Sites,,336,336,,
AF01,AF0101,ALL,Elderly,,57392,43044,,
AF01,AF0101,ALL,Female-Headed Households,,15086,6463,,
AF01,AF0101,ALL,IDP - Total,,15801,11050,,
AF01,AF0101,ALL,People with Disabilities,,316816,129258,,
AF01,AF0101,ALL,Refugees - Total,,409,409,,
AF01,AF0101,ALL,Total - Border / EC,,14500,12495,,
AF01,AF0101,ALL,Total - Iran (District of Return),,70493,56899,,
AF01,AF0101,ALL,Total - Natural Disaster-Affected,,2991,2991,,
AF01,AF0101,ALL,Total - Pakistan (District of Return),,26864,26539,,
AF01,AF0101,ALL,Total - Temporary Sites,,1037,1037,,
AF01,AF0101,ALL,Total Households,,327593,211312,,
AF01,AF0101,ALL,total,,2293151,1479187,,
AF01,AF0101,EDU,Children,,803355,135054,,
AF01,AF0101,EDU,Children - Female,,400156,67271,,
AF01,AF0101,EDU,Children - Female - Border / EC,,2967,2967,,
AF01,AF0101,EDU,Children - Female - Iran (District of Return),,3878,3878,,
AF01,AF0101,EDU,Children - Female - Pakistan (District of Return),,5216,5216,,
AF01,AF0101,EDU,Children - Female - Temporary Sites,,96,96,,
AF01,AF0101,EDU,Children - Male,,403200,67783,,
AF01,AF0101,EDU,Children - Male - Border / EC,,2680,2680,,
AF01,AF0101,EDU,Children - Male - Iran (District of Return),,7179,7179,,
AF01,AF0101,EDU,Children - Male - Pakistan (District of Return),,5425,5425,,
AF01,AF0101,EDU,Children - Male - Temporary Sites,,109,109,,
AF01,AF0101,EDU,People with Disabilities,,24101,,,
AF01,AF0101,EDU,Total - Border / EC,,5647,5647,,
AF01,AF0101,EDU,Total - Iran (District of Return),,11057,11057,,
AF01,AF0101,EDU,Total - Pakistan (District of Return),,10641,10641,,
AF01,AF0101,EDU,Total - Temporary Sites,,205,205,,
AF01,AF0101,EDU,total,,803355,135054,,
AF01,AF0101,FSC,Adult,,702019,702019,,
AF01,AF0101,FSC,Adult - Female,,392525,392525,,
AF01,AF0101,FSC,Adult - Female - IDP,,2009,2009,,
AF01,AF0101,FSC,Adult - Female - Iran (District of Return),,1507,1507,,
AF01,AF0101,FSC,Adult - Female - Natural Disaster-Affected,,780,780,,
AF01,AF0101,FSC,Adult - Female - Pakistan (District of Return),,5447,5447,,
AF01,AF0101,FSC,Adult - Female - Refugees,,98,98,,
AF01,AF0101,FSC,Adult - Male,,352539,352539,,
AF01,AF0101,FSC,Adult - Male - IDP,,1825,1825,,
AF01,AF0101,FSC,Adult - Male - Iran (District of Return),,10645,10645,,
AF01,AF0101,FSC,Adult - Male - Natural Disaster-Affected,,726,726,,
AF01,AF0101,FSC,Adult - Male - Pakistan (District of Return),,5121,5121,,
AF01,AF0101,FSC,Adult - Male - Refugees,,82,82,,
AF01,AF0101,FSC,Children,,734124,734124,,
AF01,AF0101,FSC,Children - Female,,365671,365671,,
AF01,AF0101,FSC,Children - Female - IDP,,2125,2125,,
AF01,AF0101,FSC,Children - Female - Iran (District of Return),,1334,1334,,
AF01,AF0101,FSC,Children - Female - Natural Disaster-Affected,,744,744,,
AF01,AF0101,FSC,Children - Female - Pakistan (District of Return),,7832,7832,,
AF01,AF0101,FSC,Children - Female - Refugees,,119,119,,
AF01,AF0101,FSC,Children - Male,,368453,368453,,
AF01,AF0101,FSC,Children - Male - IDP,,1941,1941,,
AF01,AF0101,FSC,Children - Male - Iran (District of Return),,2469,2469,,
AF01,AF0101,FSC,Children - Male - Natural Disaster-Affected,,741,741,,
AF01,AF0101,FSC,Children - Male - Pakistan (District of Return),,8139,8139,,
AF01,AF0101,FSC,Children - Male - Refugees,,110,110,,
AF01,AF0101,FSC,Elderly,,43044,43044,,
AF01,AF0101,FSC,Female-Headed Households,,6463,6463,,
AF01,AF0101,FSC,IDP - Total,,7901,7901,,
AF01,AF0101,FSC,People with Disabilities,,129258,129258,,
AF01,AF0101,FSC,Refugees - Total,,409,409,,
AF01,AF0101,FSC,Total - Iran (District of Return),,15956,15956,,
AF01,AF0101,FSC,Total - Natural Disaster-Affected,,2991,2991,,
AF01,AF0101,FSC,Total - Pakistan (District of Return),,26539,26539,,
AF01,AF0101,FSC,Total Households,,211312,211312,,
AF01,AF0101,FSC,total,,1479187,1479187,,
AF01,AF0101,HEA,Adult,,936025,601721,,
AF01,AF0101,HEA,Adult - Female,,523366,336444,,
AF01,AF0101,HEA,Adult - Female - Border / EC,,3190,2552,,
AF01,AF0101,HEA,Adult - Female - Iran (District of Return),,6659,5327,,
AF01,AF0101,HEA,Adult - Female - Pakistan (District of Return),,5511,4408,,
AF01,AF0101,HEA,Adult - Female - Temporary Sites,,100,80,,
AF01,AF0101,HEA,Adult - Male,,470052,302171,,
AF01,AF0101,HEA,Adult - Male - Border / EC,,2755,2204,,
AF01,AF0101,HEA,Adult - Male - Iran (District of Return),,47031,37625,,
