Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Sector,Category,Population,In Need,Targeted,Affected,Reached
,,,,Y,WSH,Children - Male - Border / EC,,301319,195857,,
,,,,Y,WSH,Children - Male - Iran (District of Return),,148345,96424,,
,,,,Y,WSH,Children - Male - Pakistan (District of Return),,152974,99433,,
,,,,Y,WSH,Children - Male - Temporary Sites,,26401,26401,,
,,,,Y,WSH,Elderly,,369157,167834,,
,,,,Y,WSH,Female-Headed Households,,148861,67678,,
,,,,Y,WSH,People with Disabilities,,1749801,795529,,
,,,,Y,WSH,Total - Border / EC,,1432310,931001,,
,,,,Y,WSH,Total - Iran (District of Return),,958509,623031,,
,,,,Y,WSH,Total - Pakistan (District of Return),,473801,307970,,
,,,,Y,WSH,Total - Temporary Sites,,80000,80000,,
,,,,Y,WSH,Total Households,,2977222,1353564,,
,,,,Y,WSH,total,,21105937,9655018,,
AF01,Kabul,,,Y,Intersectoral,Adult,,1624313,1111489,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female,,950541,617644,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female - Border / EC,,3190,3190,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female - IDP,,9127,6383,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female - Iran (District of Return),,8796,7180,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female - Natural Disaster-Affected,,1227,1227,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female - Pakistan (District of Return),,10123,9987,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female - Refugees,,98,98,,
AF01,Kabul,,,Y,Intersectoral,Adult - Female - Temporary Sites,,203,203,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male,,761242,562012,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male - Border / EC,,2755,2204,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male - IDP,,8291,5798,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male - Iran (District of Return),,62128,50715,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male - Natural Disaster-Affected,,1142,1142,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male - Pakistan (District of Return),,9652,9516,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male - Refugees,,82,82,,
AF01,Kabul,,,Y,Intersectoral,Adult - Male - Temporary Sites,,202,202,,
AF01,Kabul,,,Y,Intersectoral,Children,,1681462,1162868,,
AF01,Kabul,,,Y,Intersectoral,Children - Female,,891867,580335,,
AF01,Kabul,,,Y,Intersectoral,Children - Female - Border / EC,,4495,3731,,
AF01,Kabul,,,Y,Intersectoral,Children - Female - IDP,,9655,6752,,
AF01,Kabul,,,Y,Intersectoral,Children - Female - Iran (District of Return),,7785,6562,,
AF01,Kabul,,,Y,Intersectoral,Children - Female - Natural Disaster-Affected,,1171,1171,,
AF01,Kabul,,,Y,Intersectoral,Children - Female - Pakistan (District of Return),,14607,14409,,
AF01,Kabul,,,Y,Intersectoral,Children - Female - Refugees,,119,119,,
AF01,Kabul,,,Y,Intersectoral,Children - Female - Temporary Sites,,296,296,,
AF01,Kabul,,,Y,Intersectoral,Children - Male,,789595,582533,,
AF01,Kabul,,,Y,Intersectoral,Children - Male - Border / EC,,4060,3370,,
AF01,Kabul,,,Y,Intersectoral,Children - Male - IDP,,8818,6167,,
AF01,Kabul,,,Y,Intersectoral,Children - Male - Iran (District of Return),,14412,12150,,
AF01,Kabul,,,Y,Intersectoral,Children - Male - Natural Disaster-Affected,,1167,1167,,
AF01,Kabul,,,Y,Intersectoral,Children - Male - Pakistan (District of Return),,15519,15293,,
AF01,Kabul,,,Y,Intersectoral,Children - Male - Refugees,,110,110,,
AF01,Kabul,,,Y,Intersectoral,Children - Male - Temporary Sites,,336,336,,
AF01,Kabul,,,Y,Intersectoral,Elderly,,87470,68167,,
AF01,Kabul,,,Y,Intersectoral,Female-Headed Households,,22416,9652,,
AF01,Kabul,,,Y,Intersectoral,IDP - Total,,35891,25099,,
AF01,Kabul,,,Y,Intersectoral,People with Disabilities,,462798,204999,,
AF01,Kabul,,,Y,Intersectoral,Refugees - Total,,409,409,,
AF01,Kabul,,,Y,Intersectoral,Total - Border / EC,,14500,12495,,
AF01,Kabul,,,Y,Intersectoral,Total - Iran (District of Return),,93121,76608,,
AF01,Kabul,,,Y,Intersectoral,Total - Natural Disaster-Affected,,4707,4707,,
AF01,Kabul,,,Y,Intersectoral,Total - Pakistan (District of Return),,49900,49204,,
AF01,Kabul,,,Y,Intersectoral,Total - Temporary Sites,,1037,1037,,
AF01,Kabul,,,Y,Intersectoral,Total Households,,484749,334646,,
AF01,Kabul,,,Y,Intersectoral,total,,3393245,2342524,,
AF01,Kabul,,,Y,EDU,Children,,1173752,197321,,
AF01,Kabul,,,Y,EDU,Children - Female,,585583,98443,,
AF01,Kabul,,,Y,EDU,Children - Female - Border / EC,,2967,2967,,
AF01,Kabul,,,Y,EDU,Children - Female - Iran (District of Return),,5021,5021,,
AF01,Kabul,,,Y,EDU,Children - Female - Pakistan (District of Return),,9354,9354,,
AF01,Kabul,,,Y,EDU,Children - Female - Temporary Sites,,96,96,,
AF01,Kabul,,,Y,EDU,Children - Male,,588168,98878,,
AF01,Kabul,,,Y,EDU,Children - Male - Border / EC,,2680,2680,,
AF01,Kabul,,,Y,EDU,Children - Male - Iran (District of Return),,9297,9297,,
AF01,Kabul,,,Y,EDU,Children - Male - Pakistan (District of Return),,9957,9957,,
AF01,Kabul,,,Y,EDU,Children - Male - Temporary Sites,,109,109,,
AF01,Kabul,,,Y,EDU,People with Disabilities,,35213,,,
AF01,Kabul,,,Y,EDU,Total - Border / EC,,5647,5647,,
AF01,Kabul,,,Y,EDU,Total - Iran (District of Return),,14318,14318,,
AF01,Kabul,,,Y,EDU,Total - Pakistan (District of Return),,19311,19311,,
AF01,Kabul,,,Y,EDU,Total - Temporary Sites,,205,205,,
AF01,Kabul,,,Y,EDU,total,,1173752,197321,,
AF01,Kabul,,,Y,FSC,Adult,,1025289,1025289,,
AF01,Kabul,,,Y,FSC,Adult - Female,,570324,570324,,
AF01,Kabul,,,Y,FSC,Adult - Female - IDP,,4564,4564,,
AF01,Kabul,,,Y,FSC,Adult - Female - Iran (District of Return),,1991,1991,,
AF01,Kabul,,,Y,FSC,Adult - Female - Natural Disaster-Affected,,1227,1227,,
AF01,Kabul,,,Y,FSC,Adult - Female - Pakistan (District of Return),,9987,9987,,
AF01,Kabul,,,Y,FSC,Adult - Female - Refugees,,98,98,,
AF01,Kabul,,,Y,FSC,Adult - Male,,517843,517843,,
AF01,Kabul,,,Y,FSC,Adult - Male - IDP,,4145,4145,,
AF01,Kabul,,,Y,FSC,Adult - Male - Iran (District of Return),,14062,14062,,
AF01,Kabul,,,Y,FSC,Adult - Male - Natural Disaster-Affected,,1142,1142,,
AF01,Kabul,,,Y,FSC,Adult - Male - Pakistan (District of Return),,9516,9516,,
AF01,Kabul,,,Y,FSC,Adult - Male - Refugees,,82,82,,
AF01,Kabul,,,Y,FSC,Children,,1072601,1072601,,
AF01,Kabul,,,Y,FSC,Children - Female,,535119,535119,,
AF01,Kabul,,,Y,FSC,Children - Female - IDP,,4827,4827,,
AF01,Kabul,,,Y,FSC,Children - Female - Iran (District of Return),,1762,1762,,
AF01,Kabul,,,Y,FSC,Children - Female - Natural Disaster-Affected,,1171,1171,,
AF01,Kabul,,,Y,FSC,Children - Female - Pakistan (District of Return),,14409,14409,,
AF01,Kabul,,,Y,FSC,Children - Female - Refugees,,119,119,,
AF01,Kabul,,,Y,FSC,Children - Male,,537481,537481,,
AF01,Kabul,,,Y,FSC,Children - Male - IDP,,4409,4409,,
AF01,Kabul,,,Y,FSC,Children - Male - Iran (District of Return),,3262,3262,,
AF01,Kabul,,,Y,FSC,Children - Male - Natural Disaster-Affected,,1167,1167,,
AF01,Kabul,,,Y,FSC,Children - Male - Pakistan (District of Return),,15293,15293,,
AF01,Kabul,,,Y,FSC,Children - Male - Refugees,,110,110,,
AF01,Kabul,,,Y,FSC,Elderly,,62878,62878,,
AF01,Kabul,,,Y,FSC,Female-Headed Households,,9440,9440,,
AF01,Kabul,,,Y,FSC,IDP - Total,,17946,17946,,
AF01,Kabul,,,Y,FSC,People with Disabilities,,188796,188796,,
AF01,Kabul,,,Y,FSC,Refugees - Total,,409,409,,
AF01,Kabul,,,Y,FSC,Total - Iran (District of Return),,21077,21077,,
AF01,Kabul,,,Y,FSC,Total - Natural Disaster-Affected,,4707,4707,,
AF01,Kabul,,,Y,FSC,Total - Pakistan (District of Return),,49204,49204,,
AF01,Kabul,,,Y,FSC,Total Households,,308681,308681,,
AF01,Kabul,,,Y,FSC,total,,2160768,2160768,,
AF01,Kabul,,,Y,HEA,Adult,,1415542,984443,,
AF01,Kabul,,,Y,HEA,Adult - Female,,787062,546855,,
AF01,Kabul,,,Y,HEA,Adult - Female - Border / EC,,3190,2552,,
AF01,Kabul,,,Y,HEA,Adult - Female - Iran (District of Return),,8796,7180,,
AF01,Kabul,,,Y,HEA,Adult - Female - Pakistan (District of Return),,10123,8312,,
AF01,Kabul,,,Y,HEA,Adult - Female - Temporary Sites,,100,80,,
AF01,Kabul,,,Y,HEA,Adult - Male,,715294,497964,,
AF01,Kabul,,,Y,HEA,Adult - Male - Border / EC,,2755,2204,,
AF01,Kabul,,,Y,HEA,Adult - Male - Iran (District of Return),,62128,50715,,
AF01,Kabul,,,Y,HEA,Adult - Male - Pakistan (District of Return),,9652,7926,,
AF01,Kabul,,,Y,HEA,Adult - Male - Temporary Sites,,99,80,,
AF01,Kabul,,,Y,HEA,Children,,1480911,1029976,,
AF01,Kabul,,,Y,HEA,Children - Female,,738924,514070,,
AF01,Kabul,,,Y,HEA,Children - Female - Border / EC,,4495,3596,,
AF01,Kabul,,,Y,HEA,Children - Female - Iran (District of Return),,7785,6355,,
AF01,Kabul,,,Y,HEA,Children - Female - Pakistan (District of Return),,14607,11995,,
AF01,Kabul,,,Y,HEA,Children - Female - Temporary Sites,,146,116,,
AF01,Kabul,,,Y,HEA,Children - Male,,741987,515907,,
AF01,Kabul,,,Y,HEA,Children - Male - Border / EC,,4060,3248,,
AF01,Kabul,,,Y,HEA,Children - Male - Iran (District of Return),,14412,11764,,
AF01,Kabul,,,Y,HEA,Children - Male - Pakistan (District of Return),,15519,12742,,
AF01,Kabul,,,Y,HEA,Children - Male - Temporary Sites,,166,132,,
AF01,Kabul,,,Y,HEA,Elderly,,86813,60377,,
AF01,Kabul,,,Y,HEA,People with Disabilities,,260599,181241,,
AF01,Kabul,,,Y,HEA,Total - Border / EC,,14500,11600,,
AF01,Kabul,,,Y,HEA,Total - Iran (District of Return),,93121,76014,,
AF01,Kabul,,,Y,HEA,Total - Pakistan (District of Return),,49900,40975,,
AF01,Kabul,,,Y,HEA,Total - Temporary Sites,,510,408,,
AF01,Kabul,,,Y,HEA,total,,2983266,2074796,,
AF01,Kabul,,,Y,NUT,Adult,,384764,296882,,
AF01,Kabul,,,Y,NUT,Adult - Female,,384764,296882,,
AF01,Kabul,,,Y,NUT,Adult - Female - Iran (District of Return),,2917,2265,,
AF01,Kabul,,,Y,NUT,Adult - Female - Pakistan (District of Return),,2789,2165,,
AF01,Kabul,,,Y,NUT,Children,,723974,558598,,
AF01,Kabul,,,Y,NUT,Children - Female,,361240,278721,,
AF01,Kabul,,,Y,NUT,Children - Female - Iran (District of Return),,4207,3266,,
AF01,Kabul,,,Y,NUT,Children - Female - Pakistan (District of Return),,2468,1916,,
AF01,Kabul,,,Y,NUT,Children - Male,,362734,279878,,
AF01,Kabul,,,Y,NUT,Children - Male - Iran (District of Return),,4451,3456,,
AF01,Kabul,,,Y,NUT,Children - Male - Pakistan (District of Return),,4570,3548,,
AF01,Kabul,,,Y,NUT,Total - Iran (District of Return),,11576,8987,,
AF01,Kabul,,,Y,NUT,Total - Pakistan (District of Return),,9827,7629,,
AF01,Kabul,,,Y,NUT,total,,1108739,855480,,
AF01,Kabul,,,Y,PRO,Adult,,1674422,283940,,
AF01,Kabul,,,Y,PRO,Adult - Female,,950540,150366,,
AF01,Kabul,,,Y,PRO,Adult - Female - Border / EC,,3190,3190,,
AF01,Kabul,,,Y,PRO,Adult - Female - IDP,,9127,6383,,
AF01,Kabul,,,Y,PRO,Adult - Female - Iran (District of Return),,6777,4816,,
AF01,Kabul,,,Y,PRO,Adult - Female - Natural Disaster-Affected,,1213,728,,
AF01,Kabul,,,Y,PRO,Adult - Female - Pakistan (District of Return),,9914,9297,,
AF01,Kabul,,,Y,PRO,Adult - Female - Refugees,,97,97,,
AF01,Kabul,,,Y,PRO,Adult - Female - Temporary Sites,,100,100,,
AF01,Kabul,,,Y,PRO,Adult - Male,,739420,136395,,
AF01,Kabul,,,Y,PRO,Adult - Male - Border / EC,,2755,1653,,
AF01,Kabul,,,Y,PRO,Adult - Male - IDP,,8291,5798,,
AF01,Kabul,,,Y,PRO,Adult - Male - Iran (District of Return),,47864,34015,,
AF01,Kabul,,,Y,PRO,Adult - Male - Natural Disaster-Affected,,1129,678,,
AF01,Kabul,,,Y,PRO,Adult - Male - Pakistan (District of Return),,9404,8218,,
AF01,Kabul,,,Y,PRO,Adult - Male - Refugees,,81,81,,
AF01,Kabul,,,Y,PRO,Adult - Male - Temporary Sites,,97,97,,
AF01,Kabul,,,Y,PRO,Children,,1659326,553120,,
AF01,Kabul,,,Y,PRO,Children - Female,,891866,284027,,
AF01,Kabul,,,Y,PRO,Children - Female - Border / EC,,4495,3731,,
AF01,Kabul,,,Y,PRO,Children - Female - IDP,,9655,6752,,
AF01,Kabul,,,Y,PRO,Children - Female - Iran (District of Return),,7785,6407,,
AF01,Kabul,,,Y,PRO,Children - Female - Natural Disaster-Affected,,1157,872,,
AF01,Kabul,,,Y,PRO,Children - Female - Pakistan (District of Return),,14600,13601,,
AF01,Kabul,,,Y,PRO,Children - Female - Refugees,,118,118,,
AF01,Kabul,,,Y,PRO,Children - Female - Temporary Sites,,146,143,,
AF01,Kabul,,,Y,PRO,Children - Male,,767460,269093,,
AF01,Kabul,,,Y,PRO,Children - Male - Border / EC,,4060,3370,,
AF01,Kabul,,,Y,PRO,Children - Male - IDP,,8818,6167,,
AF01,Kabul,,,Y,PRO,Children - Male - Iran (District of Return),,14412,11863,,
AF01,Kabul,,,Y,PRO,Children - Male - Natural Disaster-Affected,,1153,872,,
AF01,Kabul,,,Y,PRO,Children - Male - Pakistan (District of Return),,15510,14565,,
AF01,Kabul,,,Y,PRO,Children - Male - Refugees,,110,110,,
AF01,Kabul,,,Y,PRO,Children - Male - Temporary Sites,,166,162,,
AF01,Kabul,,,Y,PRO,Elderly,,15538,2820,,
AF01,Kabul,,,Y,PRO,Female-Headed Households,,22038,5357,,
AF01,Kabul,,,Y,PRO,IDP - Total,,35891,25099,,
AF01,Kabul,,,Y,PRO,People with Disabilities,,462798,112506,,
AF01,Kabul,,,Y,PRO,Refugees - Total,,406,406,,
AF01,Kabul,,,Y,PRO,Total - Border / EC,,14500,11944,,
AF01,Kabul,,,Y,PRO,Total - Iran (District of Return),,76838,57101,,
AF01,Kabul,,,Y,PRO,Total - Natural Disaster-Affected,,4653,3149,,
AF01,Kabul,,,Y,PRO,Total - Pakistan (District of Return),,49427,45681,,
AF01,Kabul,,,Y,PRO,Total - Temporary Sites,,508,502,,
AF01,Kabul,,,Y,PRO,Total Households,,440760,107148,,
AF01,Kabul,,,Y,PRO,total,,3349286,839881,,
AF01,Kabul,,,Y,PRO-CPN,Adult,,387399,193711,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female,,218106,109059,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female - Border / EC,,1595,399,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female - IDP,,914,595,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female - Iran (District of Return),,4290,1074,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female - Natural Disaster-Affected,,246,194,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female - Pakistan (District of Return),,5039,1266,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female - Refugees,,39,25,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Female - Temporary Sites,,50,13,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male,,173206,86609,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male - Border / EC,,1378,345,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male - IDP,,829,541,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male - Iran (District of Return),,30305,3715,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male - Natural Disaster-Affected,,229,179,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male - Pakistan (District of Return),,4805,1205,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male - Refugees,,33,21,,
AF01,Kabul,,,Y,PRO-CPN,Adult - Male - Temporary Sites,,50,13,,
AF01,Kabul,,,Y,PRO-CPN,Children,,1094844,547432,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female,,562482,281247,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female - Border / EC,,4495,3731,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female - IDP,,7724,5022,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female - Iran (District of Return),,7595,6303,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female - Natural Disaster-Affected,,995,851,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female - Pakistan (District of Return),,14542,12065,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female - Refugees,,107,91,,
AF01,Kabul,,,Y,PRO-CPN,Children - Female - Temporary Sites,,146,121,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male,,532362,266185,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male - Border / EC,,4060,3370,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male - IDP,,7055,4585,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male - Iran (District of Return),,14060,11670,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male - Natural Disaster-Affected,,993,851,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male - Pakistan (District of Return),,15452,12824,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male - Refugees,,99,84,,
AF01,Kabul,,,Y,PRO-CPN,Children - Male - Temporary Sites,,166,137,,
AF01,Kabul,,,Y,PRO-CPN,Elderly,,3913,1957,,
AF01,Kabul,,,Y,PRO-CPN,Female-Headed Households,,10615,5308,,
AF01,Kabul,,,Y,PRO-CPN,IDP - Total,,16522,10743,,
AF01,Kabul,,,Y,PRO-CPN,People with Disabilities,,222923,111465,,
AF01,Kabul,,,Y,PRO-CPN,Refugees - Total,,278,221,,
AF01,Kabul,,,Y,PRO-CPN,Total - Border / EC,,11528,7845,,
AF01,Kabul,,,Y,PRO-CPN,Total - Iran (District of Return),,56250,22762,,
AF01,Kabul,,,Y,PRO-CPN,Total - Natural Disaster-Affected,,2463,2075,,
AF01,Kabul,,,Y,PRO-CPN,Total - Pakistan (District of Return),,39838,27360,,
AF01,Kabul,,,Y,PRO-CPN,Total - Temporary Sites,,411,284,,
AF01,Kabul,,,Y,PRO-CPN,Total Households,,212308,106157,,
AF01,Kabul,,,Y,PRO-CPN,total,,1486156,743100,,
AF01,Kabul,,,Y,PRO-GBV,Adult,,1026479,116342,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female,,950540,114065,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female - Border / EC,,3190,3190,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female - IDP,,4564,548,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female - Iran (District of Return),,4398,3229,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female - Natural Disaster-Affected,,614,74,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female - Pakistan (District of Return),,8944,8112,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female - Refugees,,54,6,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Female - Temporary Sites,,100,100,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male,,86307,3452,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male - Border / EC,,193,12,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male - IDP,,415,17,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male - Iran (District of Return),,1243,34,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male - Natural Disaster-Affected,,57,2,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male - Pakistan (District of Return),,772,40,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male - Refugees,,4,,,
AF01,Kabul,,,Y,PRO-GBV,Adult - Male - Temporary Sites,,8,,,
AF01,Kabul,,,Y,PRO-GBV,Children,,981446,91874,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female,,891866,89187,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female - Border / EC,,4046,3236,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female - IDP,,4827,483,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female - Iran (District of Return),,3114,1976,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female - Natural Disaster-Affected,,585,59,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female - Pakistan (District of Return),,11686,8346,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female - Refugees,,65,7,,
AF01,Kabul,,,Y,PRO-GBV,Children - Female - Temporary Sites,,131,105,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male,,89580,2687,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male - Border / EC,,406,32,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male - IDP,,441,13,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male - Iran (District of Return),,721,33,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male - Natural Disaster-Affected,,58,2,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male - Pakistan (District of Return),,1552,109,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male - Refugees,,6,,,
AF01,Kabul,,,Y,PRO-GBV,Children - Male - Temporary Sites,,17,1,,
AF01,Kabul,,,Y,PRO-GBV,Elderly,,10368,1175,,
AF01,Kabul,,,Y,PRO-GBV,Female-Headed Households,,14416,1496,,
AF01,Kabul,,,Y,PRO-GBV,IDP - Total,,10246,1060,,
AF01,Kabul,,,Y,PRO-GBV,People with Disabilities,,302744,31409,,
AF01,Kabul,,,Y,PRO-GBV,Refugees - Total,,129,13,,
AF01,Kabul,,,Y,PRO-GBV,Total - Border / EC,,7834,6470,,
AF01,Kabul,,,Y,PRO-GBV,Total - Iran (District of Return),,9475,5273,,
AF01,Kabul,,,Y,PRO-GBV,Total - Natural Disaster-Affected,,1314,136,,
AF01,Kabul,,,Y,PRO-GBV,Total - Pakistan (District of Return),,22954,16607,,
AF01,Kabul,,,Y,PRO-GBV,Total - Temporary Sites,,255,206,,
AF01,Kabul,,,Y,PRO-GBV,Total Households,,288328,29913,,
AF01,Kabul,,,Y,PRO-GBV,total,,2018293,209391,,
AF01,Kabul,,,Y,PRO-HLP,Adult,,728733,28379,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Female,,372254,14497,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Female - IDP,,1881,73,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Female - Iran (District of Return),,5364,970,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Female - Natural Disaster-Affected,,247,9,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Female - Pakistan (District of Return),,4730,99,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Male,,363840,14169,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Male - IDP,,1819,71,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Male - Iran (District of Return),,13346,970,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Male - Natural Disaster-Affected,,238,9,,
AF01,Kabul,,,Y,PRO-HLP,Adult - Male - Pakistan (District of Return),,4343,99,,
AF01,Kabul,,,Y,PRO-HLP,Children,,736564,28684,,
AF01,Kabul,,,Y,PRO-HLP,Children - Female,,367304,14304,,
AF01,Kabul,,,Y,PRO-HLP,Children - Female - IDP,,1812,71,,
AF01,Kabul,,,Y,PRO-HLP,Children - Female - Iran (District of Return),,5213,970,,
AF01,Kabul,,,Y,PRO-HLP,Children - Female - Natural Disaster-Affected,,238,9,,
AF01,Kabul,,,Y,PRO-HLP,Children - Female - Pakistan (District of Return),,5504,99,,
AF01,Kabul,,,Y,PRO-HLP,Children - Male,,369260,14380,,
AF01,Kabul,,,Y,PRO-HLP,Children - Male - IDP,,1827,71,,
AF01,Kabul,,,Y,PRO-HLP,Children - Male - Iran (District of Return),,6205,970,,
AF01,Kabul,,,Y,PRO-HLP,Children - Male - Natural Disaster-Affected,,240,9,,
AF01,Kabul,,,Y,PRO-HLP,Children - Male - Pakistan (District of Return),,5504,99,,
AF01,Kabul,,,Y,PRO-HLP,Elderly,,7361,287,,
AF01,Kabul,,,Y,PRO-HLP,Female-Headed Households,,10519,410,,
AF01,Kabul,,,Y,PRO-HLP,IDP - Total,,7338,286,,
AF01,Kabul,,,Y,PRO-HLP,People with Disabilities,,220899,8602,,
AF01,Kabul,,,Y,PRO-HLP,Total - Iran (District of Return),,30128,3880,,
AF01,Kabul,,,Y,PRO-HLP,Total - Natural Disaster-Affected,,962,37,,
AF01,Kabul,,,Y,PRO-HLP,Total - Pakistan (District of Return),,20080,397,,
AF01,Kabul,,,Y,PRO-HLP,Total Households,,210380,8193,,
AF01,Kabul,,,Y,PRO-HLP,total,,1472658,57349,,
AF01,Kabul,,,Y,PRO-MIN,Adult,,82174,21418,,
AF01,Kabul,,,Y,PRO-MIN,Adult - Female,,45222,12341,,
AF01,Kabul,,,Y,PRO-MIN,Adult - Female - Border / EC,,3190,1914,,
AF01,Kabul,,,Y,PRO-MIN,Adult - Female - IDP,,9127,2738,,
AF01,Kabul,,,Y,PRO-MIN,Adult - Male,,43728,12860,,
AF01,Kabul,,,Y,PRO-MIN,Adult - Male - Border / EC,,2755,1653,,
AF01,Kabul,,,Y,PRO-MIN,Adult - Male - IDP,,8291,2487,,
AF01,Kabul,,,Y,PRO-MIN,Children,,87246,25714,,
AF01,Kabul,,,Y,PRO-MIN,Children - Female,,48743,15907,,
AF01,Kabul,,,Y,PRO-MIN,Children - Female - Border / EC,,4495,2697,,
AF01,Kabul,,,Y,PRO-MIN,Children - Female - IDP,,9655,2896,,
AF01,Kabul,,,Y,PRO-MIN,Children - Male,,47058,15346,,
AF01,Kabul,,,Y,PRO-MIN,Children - Male - Border / EC,,4060,2842,,
AF01,Kabul,,,Y,PRO-MIN,Children - Male - IDP,,8818,2644,,
AF01,Kabul,,,Y,PRO-MIN,Elderly,,830,216,,
AF01,Kabul,,,Y,PRO-MIN,Female-Headed Households,,1216,338,,
AF01,Kabul,,,Y,PRO-MIN,IDP - Total,,35891,10766,,
AF01,Kabul,,,Y,PRO-MIN,People with Disabilities,,25537,7102,,
AF01,Kabul,,,Y,PRO-MIN,Total - Border / EC,,14500,9106,,
AF01,Kabul,,,Y,PRO-MIN,Total Households,,24321,6764,,
AF01,Kabul,,,Y,PRO-MIN,total,,184750,56454,,
AF01,Kabul,,,Y,SHL,Adult,,317358,73137,,
AF01,Kabul,,,Y,SHL,Adult - Female,,156244,31983,,
AF01,Kabul,,,Y,SHL,Adult - Female - Border / EC,,2207,1252,,
AF01,Kabul,,,Y,SHL,Adult - Female - IDP,,4119,4119,,
AF01,Kabul,,,Y,SHL,Adult - Female - Iran (District of Return),,6085,3452,,
AF01,Kabul,,,Y,SHL,Adult - Female - Natural Disaster-Affected,,837,837,,
