Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
SDN,,,SD01003,Bahri,Education,EDU,Host Community,,5245,,,,
SDN,,,SD01003,Bahri,Food Security and Livelihoods,FSC,Host Community,,21340,,,,
SDN,,,SD01003,Bahri,Health,HEA,Host Community,,18075,,,,
SDN,,,SD01003,Bahri,Multi-Purpose Cash,MPC,Host Community,,,1423,,,
SDN,,,SD01003,Bahri,Nutrition,NUT,Host Community,,2426,,,,
SDN,,,SD01003,Bahri,General Protection,PRO,Host Community,,4477,,,,
SDN,,,SD01003,Bahri,Child Protection,PRO-CPN,Host Community,,10355,,,,
SDN,,,SD01003,Bahri,Gender-Based Violence (GBV),PRO-GBV,Host Community,,9736,,,,
SDN,,,SD01003,Bahri,Mine Action,PRO-MIN,Host Community,,6813,,,,
SDN,,,SD01003,Bahri,Refugee Response,RR,Female,,1602,,,,
SDN,,,SD01003,Bahri,Emergency Shelter and Non-Food Items,SHL,Host Community,,13420,,,,
SDN,,,SD01003,Bahri,"Water, Sanitation and Hygiene",WSH,Host Community,,22011,,,,
SDN,,,SD01004,Sharg An Neel,Final caseload,ALL,Host Community,28723,,,,,
SDN,,,SD01004,Sharg An Neel,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD01004,Sharg An Neel,Education,EDU,Host Community,,5495,,,,
SDN,,,SD01004,Sharg An Neel,Food Security and Livelihoods,FSC,Host Community,,22359,,,,
SDN,,,SD01004,Sharg An Neel,Health,HEA,Host Community,,18937,,,,
SDN,,,SD01004,Sharg An Neel,Multi-Purpose Cash,MPC,Host Community,,,1490,,,
SDN,,,SD01004,Sharg An Neel,Nutrition,NUT,Host Community,,2542,,,,
SDN,,,SD01004,Sharg An Neel,General Protection,PRO,Host Community,,4691,,,,
SDN,,,SD01004,Sharg An Neel,Child Protection,PRO-CPN,Host Community,,10847,,,,
SDN,,,SD01004,Sharg An Neel,Gender-Based Violence (GBV),PRO-GBV,Host Community,,10201,,,,
SDN,,,SD01004,Sharg An Neel,Mine Action,PRO-MIN,Host Community,,7138,,,,
SDN,,,SD01004,Sharg An Neel,Refugee Response,RR,Female,,3929,,,,
SDN,,,SD01004,Sharg An Neel,Emergency Shelter and Non-Food Items,SHL,Host Community,,14060,,,,
SDN,,,SD01004,Sharg An Neel,"Water, Sanitation and Hygiene",WSH,Host Community,,23061,,,,
SDN,,,SD01005,Karrari,Final caseload,ALL,Host Community,37130,,,,,
SDN,,,SD01005,Karrari,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD01005,Karrari,Education,EDU,Host Community,,7103,,,,
SDN,,,SD01005,Karrari,Food Security and Livelihoods,FSC,Host Community,,28903,,,,
SDN,,,SD01005,Karrari,Health,HEA,Host Community,,24480,,,,
SDN,,,SD01005,Karrari,Multi-Purpose Cash,MPC,Host Community,,,1927,,,
SDN,,,SD01005,Karrari,Nutrition,NUT,Host Community,,3286,,,,
SDN,,,SD01005,Karrari,General Protection,PRO,Host Community,,6064,,,,
SDN,,,SD01005,Karrari,Child Protection,PRO-CPN,Host Community,,14022,,,,
SDN,,,SD01005,Karrari,Gender-Based Violence (GBV),PRO-GBV,Host Community,,13186,,,,
SDN,,,SD01005,Karrari,Mine Action,PRO-MIN,Host Community,,9227,,,,
SDN,,,SD01005,Karrari,Refugee Response,RR,Female,,3756,,,,
SDN,,,SD01005,Karrari,Emergency Shelter and Non-Food Items,SHL,Host Community,,18176,,,,
SDN,,,SD01005,Karrari,"Water, Sanitation and Hygiene",WSH,Host Community,,29811,,,,
SDN,,,SD01006,Um Durman,Final caseload,ALL,Host Community,11907,,,,,
SDN,,,SD01006,Um Durman,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD01006,Um Durman,Education,EDU,Host Community,,2278,,,,
SDN,,,SD01006,Um Durman,Food Security and Livelihoods,FSC,Host Community,,9269,,,,
SDN,,,SD01006,Um Durman,Health,HEA,Host Community,,7850,,,,
SDN,,,SD01006,Um Durman,Multi-Purpose Cash,MPC,Host Community,,,618,,,
SDN,,,SD01006,Um Durman,Nutrition,NUT,Host Community,,1054,,,,
SDN,,,SD01006,Um Durman,General Protection,PRO,Host Community,,1945,,,,
SDN,,,SD01006,Um Durman,Child Protection,PRO-CPN,Host Community,,4497,,,,
SDN,,,SD01006,Um Durman,Gender-Based Violence (GBV),PRO-GBV,Host Community,,4229,,,,
SDN,,,SD01006,Um Durman,Mine Action,PRO-MIN,Host Community,,2959,,,,
SDN,,,SD01006,Um Durman,Refugee Response,RR,Female,,1729,,,,
SDN,,,SD01006,Um Durman,Emergency Shelter and Non-Food Items,SHL,Host Community,,5829,,,,
SDN,,,SD01006,Um Durman,"Water, Sanitation and Hygiene",WSH,Host Community,,9560,,,,
SDN,,,SD01007,Khartoum,Final caseload,ALL,Host Community,13924,,,,,
SDN,,,SD01007,Khartoum,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD01007,Khartoum,Education,EDU,Host Community,,2664,,,,
SDN,,,SD01007,Khartoum,Food Security and Livelihoods,FSC,Host Community,,10839,,,,
SDN,,,SD01007,Khartoum,Health,HEA,Host Community,,9180,,,,
SDN,,,SD01007,Khartoum,Multi-Purpose Cash,MPC,Host Community,,,723,,,
SDN,,,SD01007,Khartoum,Nutrition,NUT,Host Community,,1232,,,,
SDN,,,SD01007,Khartoum,General Protection,PRO,Host Community,,2274,,,,
SDN,,,SD01007,Khartoum,Child Protection,PRO-CPN,Host Community,,5258,,,,
SDN,,,SD01007,Khartoum,Gender-Based Violence (GBV),PRO-GBV,Host Community,,4945,,,,
SDN,,,SD01007,Khartoum,Mine Action,PRO-MIN,Host Community,,3460,,,,
SDN,,,SD01007,Khartoum,Refugee Response,RR,Female,,5097,,,,
SDN,,,SD01007,Khartoum,Emergency Shelter and Non-Food Items,SHL,Host Community,,6816,,,,
SDN,,,SD01007,Khartoum,"Water, Sanitation and Hygiene",WSH,Host Community,,11179,,,,
SDN,,,SD02113,Dar As Salam,Final caseload,ALL,Host Community,0,,,,,
SDN,,,SD02113,Dar As Salam,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Education,EDU,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Food Security and Livelihoods,FSC,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Health,HEA,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Multi-Purpose Cash,MPC,Host Community,,,0,,,
SDN,,,SD02113,Dar As Salam,Nutrition,NUT,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,General Protection,PRO,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Child Protection,PRO-CPN,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Gender-Based Violence (GBV),PRO-GBV,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Mine Action,PRO-MIN,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,Refugee Response,RR,Female,,0,,,,
SDN,,,SD02113,Dar As Salam,Emergency Shelter and Non-Food Items,SHL,Host Community,,0,,,,
SDN,,,SD02113,Dar As Salam,"Water, Sanitation and Hygiene",WSH,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Final caseload,ALL,Host Community,0,,,,,
SDN,,,SD02114,Al Fasher,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Education,EDU,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Food Security and Livelihoods,FSC,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Health,HEA,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Multi-Purpose Cash,MPC,Host Community,,,0,,,
SDN,,,SD02114,Al Fasher,Nutrition,NUT,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,General Protection,PRO,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Child Protection,PRO-CPN,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Gender-Based Violence (GBV),PRO-GBV,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Mine Action,PRO-MIN,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,Refugee Response,RR,Female,,866,,,,
SDN,,,SD02114,Al Fasher,Emergency Shelter and Non-Food Items,SHL,Host Community,,0,,,,
SDN,,,SD02114,Al Fasher,"Water, Sanitation and Hygiene",WSH,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Final caseload,ALL,Host Community,0,,,,,
SDN,,,SD02116,Al Koma,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Education,EDU,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Food Security and Livelihoods,FSC,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Health,HEA,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Multi-Purpose Cash,MPC,Host Community,,,0,,,
SDN,,,SD02116,Al Koma,Nutrition,NUT,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,General Protection,PRO,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Child Protection,PRO-CPN,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Gender-Based Violence (GBV),PRO-GBV,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Mine Action,PRO-MIN,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,Refugee Response,RR,Female,,0,,,,
SDN,,,SD02116,Al Koma,Emergency Shelter and Non-Food Items,SHL,Host Community,,0,,,,
SDN,,,SD02116,Al Koma,"Water, Sanitation and Hygiene",WSH,Host Community,,0,,,,
SDN,,,SD02117,Al Malha,Final caseload,ALL,Host Community,36900,,,,,
SDN,,,SD02117,Al Malha,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD02117,Al Malha,Education,EDU,Host Community,,7059,,,,
SDN,,,SD02117,Al Malha,Food Security and Livelihoods,FSC,Host Community,,28724,,,,
SDN,,,SD02117,Al Malha,Health,HEA,Host Community,,24329,,,,
SDN,,,SD02117,Al Malha,Multi-Purpose Cash,MPC,Host Community,,,1915,,,
SDN,,,SD02117,Al Malha,Nutrition,NUT,Host Community,,3265,,,,
SDN,,,SD02117,Al Malha,General Protection,PRO,Host Community,,6027,,,,
SDN,,,SD02117,Al Malha,Child Protection,PRO-CPN,Host Community,,7963,,,,
SDN,,,SD02117,Al Malha,Gender-Based Violence (GBV),PRO-GBV,Host Community,,13105,,,,
SDN,,,SD02117,Al Malha,Mine Action,PRO-MIN,Host Community,,9170,,,,
SDN,,,SD02117,Al Malha,Refugee Response,RR,Female,,0,,,,
SDN,,,SD02117,Al Malha,Emergency Shelter and Non-Food Items,SHL,Host Community,,18063,,,,
SDN,,,SD02117,Al Malha,"Water, Sanitation and Hygiene",WSH,Host Community,,29626,,,,
SDN,,,SD02118,As Serief,Final caseload,ALL,Host Community,17952,,,,,
SDN,,,SD02118,As Serief,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD02118,As Serief,Education,EDU,Host Community,,3434,,,,
SDN,,,SD02118,As Serief,Food Security and Livelihoods,FSC,Host Community,,13974,,,,
SDN,,,SD02118,As Serief,Health,HEA,Host Community,,11836,,,,
SDN,,,SD02118,As Serief,Multi-Purpose Cash,MPC,Host Community,,,932,,,
SDN,,,SD02118,As Serief,Nutrition,NUT,Host Community,,1589,,,,
SDN,,,SD02118,As Serief,General Protection,PRO,Host Community,,2932,,,,
SDN,,,SD02118,As Serief,Child Protection,PRO-CPN,Host Community,,3874,,,,
SDN,,,SD02118,As Serief,Gender-Based Violence (GBV),PRO-GBV,Host Community,,6375,,,,
SDN,,,SD02118,As Serief,Mine Action,PRO-MIN,Host Community,,4461,,,,
SDN,,,SD02118,As Serief,Refugee Response,RR,Female,,0,,,,
SDN,,,SD02118,As Serief,Emergency Shelter and Non-Food Items,SHL,Host Community,,8788,,,,
SDN,,,SD02118,As Serief,"Water, Sanitation and Hygiene",WSH,Host Community,,14413,,,,
SDN,,,SD02119,At Tawisha,Final caseload,ALL,Host Community,2773,,,,,
SDN,,,SD02119,At Tawisha,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD02119,At Tawisha,Education,EDU,Host Community,,530,,,,
SDN,,,SD02119,At Tawisha,Food Security and Livelihoods,FSC,Host Community,,2159,,,,
SDN,,,SD02119,At Tawisha,Health,HEA,Host Community,,1828,,,,
SDN,,,SD02119,At Tawisha,Multi-Purpose Cash,MPC,Host Community,,,144,,,
SDN,,,SD02119,At Tawisha,Nutrition,NUT,Host Community,,245,,,,
SDN,,,SD02119,At Tawisha,General Protection,PRO,Host Community,,453,,,,
SDN,,,SD02119,At Tawisha,Child Protection,PRO-CPN,Host Community,,1047,,,,
SDN,,,SD02119,At Tawisha,Gender-Based Violence (GBV),PRO-GBV,Host Community,,985,,,,
SDN,,,SD02119,At Tawisha,Mine Action,PRO-MIN,Host Community,,689,,,,
SDN,,,SD02119,At Tawisha,Refugee Response,RR,Female,,0,,,,
SDN,,,SD02119,At Tawisha,Emergency Shelter and Non-Food Items,SHL,Host Community,,1357,,,,
SDN,,,SD02119,At Tawisha,"Water, Sanitation and Hygiene",WSH,Host Community,,2226,,,,
SDN,,,SD02120,Um Baru,Final caseload,ALL,Host Community,15557,,,,,
SDN,,,SD02120,Um Baru,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD02120,Um Baru,Education,EDU,Host Community,,2976,,,,
SDN,,,SD02120,Um Baru,Food Security and Livelihoods,FSC,Host Community,,12110,,,,
SDN,,,SD02120,Um Baru,Health,HEA,Host Community,,10257,,,,
SDN,,,SD02120,Um Baru,Multi-Purpose Cash,MPC,Host Community,,,807,,,
SDN,,,SD02120,Um Baru,Nutrition,NUT,Host Community,,1377,,,,
SDN,,,SD02120,Um Baru,General Protection,PRO,Host Community,,2541,,,,
SDN,,,SD02120,Um Baru,Child Protection,PRO-CPN,Host Community,,3357,,,,
SDN,,,SD02120,Um Baru,Gender-Based Violence (GBV),PRO-GBV,Host Community,,5525,,,,
SDN,,,SD02120,Um Baru,Mine Action,PRO-MIN,Host Community,,3866,,,,
SDN,,,SD02120,Um Baru,Refugee Response,RR,Female,,0,,,,
SDN,,,SD02120,Um Baru,Emergency Shelter and Non-Food Items,SHL,Host Community,,7615,,,,
SDN,,,SD02120,Um Baru,"Water, Sanitation and Hygiene",WSH,Host Community,,12490,,,,
