Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Range,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
AFG,AF01,AF0101,FSC,a,ALL,,,a,IDP,,7901,7901,,
AFG,AF01,AF0101,FSC,a,ALL,,,a,REF,,409,409,,
AFG,AF01,AF0101,FSC,a,ALL,,,y,ALL,,129258,129258,,
AFG,AF01,AF0101,FSC,a,0-17,0,17,a,ALL,,734124,734124,,
AFG,AF01,AF0101,FSC,a,18-64,18,64,a,ALL,,702019,702019,,
AFG,AF01,AF0101,FSC,a,65+,65,,a,ALL,,43044,43044,,
AFG,AF01,AF0101,FSC,f,0-17,0,17,a,ALL,,365671,365671,,
AFG,AF01,AF0101,FSC,f,0-17,0,17,a,IDP,,2125,2125,,
AFG,AF01,AF0101,FSC,f,0-17,0,17,a,REF,,119,119,,
AFG,AF01,AF0101,FSC,f,18-64,18,64,a,ALL,,392525,392525,,
AFG,AF01,AF0101,FSC,f,18-64,18,64,a,IDP,,2009,2009,,
AFG,AF01,AF0101,FSC,f,18-64,18,64,a,REF,,98,98,,
AFG,AF01,AF0101,FSC,m,0-17,0,17,a,ALL,,368453,368453,,
AFG,AF01,AF0101,FSC,m,0-17,0,17,a,IDP,,1941,1941,,
AFG,AF01,AF0101,FSC,m,0-17,0,17,a,REF,,110,110,,
AFG,AF01,AF0101,FSC,m,18-64,18,64,a,ALL,,352539,352539,,
AFG,AF01,AF0101,FSC,m,18-64,18,64,a,IDP,,1825,1825,,
AFG,AF01,AF0101,FSC,m,18-64,18,64,a,REF,,82,82,,
AFG,AF01,AF0101,HEA,a,ALL,,,a,ALL,,1972250,1267854,,
AFG,AF01,AF0101,HEA,a,ALL,,,y,ALL,,172283,110752,,
AFG,AF01,AF0101,HEA,a,0-17,0,17,a,ALL,,978832,629239,,
AFG,AF01,AF0101,HEA,a,18-64,18,64,a,ALL,,936025,601721,,
AFG,AF01,AF0101,HEA,a,65+,65,,a,ALL,,57392,36895,,
AFG,AF01,AF0101,HEA,f,0-17,0,17,a,ALL,,487562,313427,,
AFG,AF01,AF0101,HEA,f,18-64,18,64,a,ALL,,523366,336444,,
AFG,AF01,AF0101,HEA,m,0-17,0,17,a,ALL,,491271,315812,,
AFG,AF01,AF0101,HEA,m,18-64,18,64,a,ALL,,470052,302171,,
AFG,AF01,AF0101,NUT,a,ALL,,,a,ALL,,750979,583861,,
AFG,AF01,AF0101,NUT,a,0-17,0,17,a,ALL,,489338,380444,,
AFG,AF01,AF0101,NUT,a,18-64,18,64,a,ALL,,261641,203417,,
AFG,AF01,AF0101,NUT,f,0-17,0,17,a,ALL,,243742,189501,,
AFG,AF01,AF0101,NUT,f,18-64,18,64,a,ALL,,261641,203417,,
AFG,AF01,AF0101,NUT,m,0-17,0,17,a,ALL,,245596,190943,,
AFG,AF01,AF0101,PRO,a,ALL,,,a,ALL,,2293151,569656,,
AFG,AF01,AF0101,PRO,a,ALL,,,a,IDP,,15801,11050,,
AFG,AF01,AF0101,PRO,a,ALL,,,a,REF,,406,406,,
AFG,AF01,AF0101,PRO,a,ALL,,,y,ALL,,316816,76564,,
AFG,AF01,AF0101,PRO,a,0-17,0,17,a,ALL,,1135560,377710,,
AFG,AF01,AF0101,PRO,a,18-64,18,64,a,ALL,,1146953,190027,,
AFG,AF01,AF0101,PRO,a,65+,65,,a,ALL,,10639,1919,,
AFG,AF01,AF0101,PRO,f,0-17,0,17,a,ALL,,609452,194005,,
AFG,AF01,AF0101,PRO,f,0-17,0,17,a,IDP,,4250,2972,,
AFG,AF01,AF0101,PRO,f,0-17,0,17,a,REF,,118,118,,
AFG,AF01,AF0101,PRO,f,18-64,18,64,a,ALL,,654208,101124,,
AFG,AF01,AF0101,PRO,f,18-64,18,64,a,IDP,,4018,2810,,
AFG,AF01,AF0101,PRO,f,18-64,18,64,a,REF,,97,97,,
AFG,AF01,AF0101,PRO,m,0-17,0,17,a,ALL,,526108,183705,,
AFG,AF01,AF0101,PRO,m,0-17,0,17,a,IDP,,3882,2715,,
AFG,AF01,AF0101,PRO,m,0-17,0,17,a,REF,,110,110,,
AFG,AF01,AF0101,PRO,m,18-64,18,64,a,ALL,,503384,90822,,
AFG,AF01,AF0101,PRO,m,18-64,18,64,a,IDP,,3650,2552,,
AFG,AF01,AF0101,PRO,m,18-64,18,64,a,REF,,81,81,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,a,ALL,,1020846,510425,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,a,IDP,,7273,4727,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,a,REF,,278,221,,
AFG,AF01,AF0101,PRO_CPM,a,ALL,,,y,ALL,,153127,76564,,
AFG,AF01,AF0101,PRO_CPM,a,0-17,0,17,a,ALL,,755418,377710,,
AFG,AF01,AF0101,PRO_CPM,a,18-64,18,64,a,ALL,,262774,131388,,
AFG,AF01,AF0101,PRO_CPM,a,65+,65,,a,ALL,,2654,1327,,
AFG,AF01,AF0101,PRO_CPM,f,0-17,0,17,a,ALL,,388009,194005,,
AFG,AF01,AF0101,PRO_CPM,f,0-17,0,17,a,IDP,,3400,2210,,
AFG,AF01,AF0101,PRO_CPM,f,0-17,0,17,a,REF,,107,91,,
AFG,AF01,AF0101,PRO_CPM,f,18-64,18,64,a,ALL,,147905,73953,,
AFG,AF01,AF0101,PRO_CPM,f,18-64,18,64,a,IDP,,402,261,,
AFG,AF01,AF0101,PRO_CPM,f,18-64,18,64,a,REF,,39,25,,
AFG,AF01,AF0101,PRO_CPM,m,0-17,0,17,a,ALL,,367409,183705,,
AFG,AF01,AF0101,PRO_CPM,m,0-17,0,17,a,IDP,,3106,2019,,
AFG,AF01,AF0101,PRO_CPM,m,0-17,0,17,a,REF,,99,84,,
AFG,AF01,AF0101,PRO_CPM,m,18-64,18,64,a,ALL,,117523,58762,,
AFG,AF01,AF0101,PRO_CPM,m,18-64,18,64,a,IDP,,365,237,,
AFG,AF01,AF0101,PRO_CPM,m,18-64,18,64,a,REF,,33,21,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,a,ALL,,1383825,143643,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,a,IDP,,4511,467,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,a,REF,,129,13,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,y,ALL,,207574,21546,,
AFG,AF01,AF0101,PRO_GBV,a,0-17,0,17,a,ALL,,670861,62787,,
AFG,AF01,AF0101,PRO_GBV,a,18-64,18,64,a,ALL,,705834,80047,,
AFG,AF01,AF0101,PRO_GBV,a,65+,65,,a,ALL,,7130,809,,
AFG,AF01,AF0101,PRO_GBV,f,0-17,0,17,a,ALL,,609452,60945,,
AFG,AF01,AF0101,PRO_GBV,f,0-17,0,17,a,IDP,,2125,213,,
AFG,AF01,AF0101,PRO_GBV,f,0-17,0,17,a,REF,,65,7,,
AFG,AF01,AF0101,PRO_GBV,f,18-64,18,64,a,ALL,,654208,78505,,
AFG,AF01,AF0101,PRO_GBV,f,18-64,18,64,a,IDP,,2009,241,,
AFG,AF01,AF0101,PRO_GBV,f,18-64,18,64,a,REF,,54,6,,
AFG,AF01,AF0101,PRO_GBV,m,0-17,0,17,a,ALL,,61409,1842,,
AFG,AF01,AF0101,PRO_GBV,m,0-17,0,17,a,IDP,,194,6,,
AFG,AF01,AF0101,PRO_GBV,m,0-17,0,17,a,REF,,6,,,
AFG,AF01,AF0101,PRO_GBV,m,18-64,18,64,a,ALL,,58756,2350,,
AFG,AF01,AF0101,PRO_GBV,m,18-64,18,64,a,IDP,,183,7,,
AFG,AF01,AF0101,PRO_GBV,m,18-64,18,64,a,REF,,4,,,
AFG,AF01,AF0101,PRO_HLP,a,ALL,,,a,ALL,,1008131,39259,,
AFG,AF01,AF0101,PRO_HLP,a,ALL,,,a,IDP,,3231,126,,
AFG,AF01,AF0101,PRO_HLP,a,ALL,,,y,ALL,,151220,5889,,
AFG,AF01,AF0101,PRO_HLP,a,0-17,0,17,a,ALL,,499945,19469,,
AFG,AF01,AF0101,PRO_HLP,a,18-64,18,64,a,ALL,,503105,19592,,
AFG,AF01,AF0101,PRO_HLP,a,65+,65,,a,ALL,,5082,198,,
AFG,AF01,AF0101,PRO_HLP,f,0-17,0,17,a,ALL,,248957,9695,,
AFG,AF01,AF0101,PRO_HLP,f,0-17,0,17,a,IDP,,798,31,,
AFG,AF01,AF0101,PRO_HLP,f,18-64,18,64,a,ALL,,258382,10062,,
AFG,AF01,AF0101,PRO_HLP,f,18-64,18,64,a,IDP,,828,32,,
AFG,AF01,AF0101,PRO_HLP,m,0-17,0,17,a,ALL,,250988,9774,,
AFG,AF01,AF0101,PRO_HLP,m,0-17,0,17,a,IDP,,804,31,,
AFG,AF01,AF0101,PRO_HLP,m,18-64,18,64,a,ALL,,249805,9728,,
AFG,AF01,AF0101,PRO_HLP,m,18-64,18,64,a,IDP,,801,31,,
AFG,AF01,AF0101,PRO_MIN,a,ALL,,,a,ALL,,124800,27824,,
AFG,AF01,AF0101,PRO_MIN,a,ALL,,,a,IDP,,15801,4740,,
AFG,AF01,AF0101,PRO_MIN,a,ALL,,,y,ALL,,16545,2808,,
AFG,AF01,AF0101,PRO_MIN,a,0-17,0,17,a,ALL,,56687,10995,,
AFG,AF01,AF0101,PRO_MIN,a,18-64,18,64,a,ALL,,53077,7646,,
AFG,AF01,AF0101,PRO_MIN,a,65+,65,,a,ALL,,536,77,,
AFG,AF01,AF0101,PRO_MIN,f,0-17,0,17,a,ALL,,33240,8467,,
AFG,AF01,AF0101,PRO_MIN,f,0-17,0,17,a,IDP,,4250,1275,,
AFG,AF01,AF0101,PRO_MIN,f,18-64,18,64,a,ALL,,30398,5352,,
AFG,AF01,AF0101,PRO_MIN,f,18-64,18,64,a,IDP,,4018,1205,,
AFG,AF01,AF0101,PRO_MIN,m,0-17,0,17,a,ALL,,32002,8067,,
AFG,AF01,AF0101,PRO_MIN,m,0-17,0,17,a,IDP,,3882,1165,,
AFG,AF01,AF0101,PRO_MIN,m,18-64,18,64,a,ALL,,29160,5938,,
AFG,AF01,AF0101,PRO_MIN,m,18-64,18,64,a,IDP,,3650,1095,,
AFG,AF01,AF0101,SHL,a,ALL,,,a,ALL,,435916,85068,,
AFG,AF01,AF0101,SHL,a,ALL,,,a,IDP,,7131,7131,,
AFG,AF01,AF0101,SHL,a,ALL,,,y,ALL,,37024,7225,,
AFG,AF01,AF0101,SHL,a,0-17,0,17,a,ALL,,207729,39831,,
AFG,AF01,AF0101,SHL,a,18-64,18,64,a,ALL,,217252,43103,,
AFG,AF01,AF0101,SHL,a,65+,65,,a,ALL,,10935,2134,,
AFG,AF01,AF0101,SHL,f,0-17,0,17,a,ALL,,102886,19120,,
AFG,AF01,AF0101,SHL,f,0-17,0,17,a,IDP,,1918,1918,,
AFG,AF01,AF0101,SHL,f,18-64,18,64,a,ALL,,106959,17308,,
AFG,AF01,AF0101,SHL,f,18-64,18,64,a,IDP,,1813,1813,,
AFG,AF01,AF0101,SHL,m,0-17,0,17,a,ALL,,104842,20711,,
AFG,AF01,AF0101,SHL,m,0-17,0,17,a,IDP,,1752,1752,,
AFG,AF01,AF0101,SHL,m,18-64,18,64,a,ALL,,121228,27929,,
AFG,AF01,AF0101,SHL,m,18-64,18,64,a,IDP,,1647,1647,,
AFG,AF01,AF0101,WSH,a,ALL,,,a,ALL,,95410,62016,,
AFG,AF01,AF0101,WSH,f,0-17,0,17,a,ALL,,23852,15504,,
AFG,AF01,AF0101,WSH,f,18-64,18,64,a,ALL,,23852,15504,,
AFG,AF01,AF0101,WSH,m,0-17,0,17,a,ALL,,23852,15504,,
AFG,AF01,AF0101,WSH,m,18-64,18,64,a,ALL,,23852,15504,,
SDN,,,ALL,a,ALL,,,a,ALL,50990034,24786370,14657114,28928873,
SDN,,,ALL,a,ALL,,,a,HST,6534460,6534461,3456570,6534460,
SDN,,,ALL,a,ALL,,,a,IDP,7071675,7071676,4556893,7071675,
SDN,,,ALL,a,ALL,,,a,REF,963410,963410,963410,963410,
SDN,,,ALL,a,ALL,,,y,ALL,7602299,3717956,2198567,4339331,
SDN,,,ALL,a,0-17,0,17,a,ALL,24225991,11847885,7006100,13828001,
SDN,,,ALL,a,18-64,18,64,a,ALL,23668490,11575235,6844872,13509784,
SDN,,,ALL,a,65+,65,,a,ALL,2787509,1363250,806141,1591088,
SDN,,,ALL,f,ALL,,,a,ALL,24834175,12145321,7181986,14175148,
SDN,,,ALL,m,ALL,,,a,ALL,25847815,12641049,7475128,14753725,
SDN,,,CCM,a,ALL,,,a,ALL,,3177463,1588735,,
SDN,,,CCM,a,ALL,,,a,IDP,,3177463,1588735,,
SDN,,,CCM,a,ALL,,,y,ALL,,,79437,,
SDN,,,CCM,a,0-17,0,17,a,ALL,,,886259,,
SDN,,,CCM,a,18-64,18,64,a,ALL,,,598677,,
SDN,,,CCM,a,65+,65,,a,ALL,,,103799,,
SDN,,,CCM,f,ALL,,,a,ALL,,,803993,,
SDN,,,CCM,m,ALL,,,a,ALL,,,784742,,
SDN,,,EDU,a,ALL,,,a,ALL,,9142737,4204068,,
SDN,,,EDU,a,ALL,,,a,HST,,2119626,928938,,
SDN,,,EDU,a,ALL,,,a,IDP,,2525956,1407645,,
SDN,,,EDU,a,ALL,,,y,ALL,,914274,420407,,
SDN,,,EDU,a,0-17,0,17,a,ALL,,9142737,4204068,,
SDN,,,EDU,f,ALL,,,a,ALL,,4662796,2144075,,
SDN,,,EDU,m,ALL,,,a,ALL,,4479941,2059994,,
SDN,,,FSC,a,ALL,,,a,ALL,,19325222,11409615,,
SDN,,,FSC,a,ALL,,,a,HST,,5229719,2805938,,
SDN,,,FSC,a,ALL,,,a,IDP,,7053020,4308583,,
SDN,,,FSC,a,0-17,0,17,a,ALL,,9712929,5729026,,
SDN,,,FSC,a,18-64,18,64,a,ALL,,8438795,4991058,,
SDN,,,FSC,a,65+,65,,a,ALL,,1153781,677033,,
SDN,,,FSC,f,ALL,,,a,ALL,,9668957,5692591,,
SDN,,,FSC,m,ALL,,,a,ALL,,9656264,5717024,,
SDN,,,HEA,a,ALL,,,a,ALL,,14735162,4919462,,
SDN,,,HEA,a,ALL,,,a,HST,,6534461,1879762,,
SDN,,,HEA,a,ALL,,,a,IDP,,,2644920,,
SDN,,,HEA,a,ALL,,,y,ALL,,2210284,737924,,
SDN,,,HEA,a,0-17,0,17,a,ALL,,7037518,2349530,,
SDN,,,HEA,a,18-64,18,64,a,ALL,,6885297,2298862,,
SDN,,,HEA,a,65+,65,,a,ALL,,812357,271061,,
SDN,,,HEA,f,ALL,,,a,ALL,,7220230,2410536,,
SDN,,,HEA,m,ALL,,,a,ALL,,7514930,2508929,,
SDN,,,MS,a,ALL,,,a,ALL,,1698000,1698000,,
SDN,,,NUT,a,ALL,,,a,ALL,,4701980,1959137,,
SDN,,,NUT,a,ALL,,,a,HST,,657152,274353,,
SDN,,,NUT,a,ALL,,,a,IDP,,758710,320860,,
SDN,,,NUT,a,ALL,,,a,REF,,87935,,,
SDN,,,NUT,a,0-17,0,17,a,ALL,,1150024,1613161,,
SDN,,,NUT,a,18-64,18,64,a,ALL,,3551956,345977,,
SDN,,,NUT,a,65+,65,,a,ALL,,,582309,,
SDN,,,NUT,f,ALL,,,a,ALL,,2962247,1234257,,
SDN,,,NUT,m,ALL,,,a,ALL,,1739732,724881,,
SDN,,,PRO,a,ALL,,,a,ALL,,7740348,3582634,,
SDN,,,PRO,a,ALL,,,a,HST,,540205,228487,,
SDN,,,PRO,a,ALL,,,a,IDP,,6068725,2831299,,
SDN,,,PRO,a,0-17,0,17,a,ALL,,4255433,1985278,,
SDN,,,PRO,a,18-64,18,64,a,ALL,,2925310,1344891,,
SDN,,,PRO,a,65+,65,,a,ALL,,559605,252465,,
SDN,,,PRO,f,ALL,,,a,ALL,,3984949,1838255,,
SDN,,,PRO,m,ALL,,,a,ALL,,3755399,1744379,,
SDN,,,PRO_CPM,a,ALL,,,a,ALL,,6187751,2991671,,
SDN,,,PRO_CPM,a,ALL,,,a,HST,,718791,35915,,
SDN,,,PRO_CPM,a,ALL,,,a,IDP,,3889421,2880440,,
SDN,,,PRO_CPM,a,0-17,0,17,a,ALL,,3403263,1645419,,
SDN,,,PRO_CPM,a,18-64,18,64,a,ALL,,2784488,1346252,,
SDN,,,PRO_CPM,f,ALL,,,a,ALL,,3155753,1525752,,
SDN,,,PRO_CPM,m,ALL,,,a,ALL,,3031998,1465919,,
SDN,,,PRO_GBV,a,ALL,,,a,ALL,,6700250,1816567,,
SDN,,,PRO_GBV,a,ALL,,,a,HST,,2026869,608419,,
SDN,,,PRO_GBV,a,ALL,,,a,IDP,,2889542,861135,,
SDN,,,PRO_GBV,a,ALL,,,y,ALL,,1005038,272485,,
SDN,,,PRO_GBV,a,0-17,0,17,a,ALL,,3296930,890118,,
SDN,,,PRO_GBV,a,18-64,18,64,a,ALL,,3272423,890118,,
SDN,,,PRO_GBV,a,65+,65,,a,ALL,,130897,36331,,
SDN,,,PRO_GBV,f,ALL,,,a,ALL,,6231233,1689407,,
SDN,,,PRO_GBV,m,ALL,,,a,ALL,,469018,127160,,
SDN,,,PRO_MIN,a,ALL,,,a,ALL,,5955027,3816255,,
SDN,,,PRO_MIN,a,ALL,,,a,HST,,790357,457357,,
SDN,,,PRO_MIN,a,ALL,,,a,IDP,,2082052,1062318,,
SDN,,,SHL,a,ALL,,,a,ALL,,8554095,2104048,,
SDN,,,SHL,a,ALL,,,a,HST,,1434007,396904,,
SDN,,,SHL,a,ALL,,,a,IDP,,4084358,1319044,,
SDN,,,SHL,a,ALL,,,y,ALL,,1373739,336648,,
SDN,,,SHL,a,0-17,0,17,a,ALL,,5037052,1157231,,
SDN,,,SHL,a,18-64,18,64,a,ALL,,3480146,799540,,
SDN,,,SHL,a,65+,65,,a,ALL,,641072,147277,,
SDN,,,SHL,f,ALL,,,a,ALL,,4762302,1094097,,
SDN,,,SHL,m,ALL,,,a,ALL,,4395968,1009951,,
SDN,,,WSH,a,ALL,,,a,ALL,,18982714,8901480,,
SDN,,,WSH,a,ALL,,,a,HST,,4292903,1980059.378,,
SDN,,,WSH,a,ALL,,,a,IDP,,5308163,2556222.092,,
SDN,,,WSH,a,ALL,,,y,ALL,,2847412,1335222,,
SDN,,,WSH,a,0-17,0,17,a,ALL,,11389630,5340888,,
SDN,,,WSH,a,18-64,18,64,a,ALL,,7023601,3293547.6,,
SDN,,,WSH,a,65+,65,,a,ALL,,569476,267044.4,,
SDN,,,WSH,f,ALL,,,a,ALL,,9681187,4539754.8,,
SDN,,,WSH,m,ALL,,,a,ALL,,9301533,4361725.2,,
SDN,SD01,SD01001,ALL,a,ALL,,,a,ALL,1399610,621782,375441,894494,
SDN,SD01,SD01001,ALL,a,ALL,,,a,HST,22064,22064,15445,22064,
SDN,SD01,SD01001,ALL,a,ALL,,,a,IDP,7380,7380,5166,7380,
SDN,SD01,SD01001,ALL,a,ALL,,,a,REF,14684,14684,14684,14684,
SDN,SD01,SD01001,ALL,a,ALL,,,y,ALL,209942,93267,56316,134174,
SDN,SD01,SD01001,ALL,a,0-17,0,17,a,ALL,669014,297212,179461,427568,
SDN,SD01,SD01001,ALL,a,18-64,18,64,a,ALL,653618,290372,175331,417729,
SDN,SD01,SD01001,ALL,a,65+,65,,a,ALL,76979,34198,20649,49197,
SDN,SD01,SD01001,ALL,f,ALL,,,a,ALL,685809,304673,183966,438302,
SDN,SD01,SD01001,ALL,m,ALL,,,a,ALL,713801,317109,191475,456192,
SDN,SD01,SD01001,EDU,a,ALL,,,a,ALL,,341102,101817,,
SDN,SD01,SD01001,EDU,a,ALL,,,a,HST,,8554,2053,,
SDN,SD01,SD01001,EDU,a,ALL,,,a,IDP,,2861,858,,
SDN,SD01,SD01001,EDU,a,ALL,,,y,ALL,,34110,10182,,
SDN,SD01,SD01001,EDU,a,0-17,0,17,a,ALL,,341102,101817,,
SDN,SD01,SD01001,EDU,f,ALL,,,a,ALL,,173962,51927,,
SDN,SD01,SD01001,EDU,m,ALL,,,a,ALL,,167140,49891,,
SDN,SD01,SD01001,FSC,a,ALL,,,a,ALL,,537664,360757,,
SDN,SD01,SD01001,FSC,a,ALL,,,a,HST,,20064,15445,,
SDN,SD01,SD01001,FSC,a,ALL,,,a,IDP,,7380,5166,,
SDN,SD01,SD01001,FSC,a,0-17,0,17,a,ALL,,223067,149671,,
SDN,SD01,SD01001,FSC,a,18-64,18,64,a,ALL,,285503,191565,,
SDN,SD01,SD01001,FSC,a,65+,65,,a,ALL,,29094,19521,,
SDN,SD01,SD01001,FSC,f,ALL,,,a,ALL,,252786,169612,,
SDN,SD01,SD01001,FSC,m,ALL,,,a,ALL,,284878,191145,,
SDN,SD01,SD01001,HEA,a,ALL,,,a,ALL,,54444,38111,,
SDN,SD01,SD01001,HEA,a,ALL,,,a,HST,,22064,15445,,
SDN,SD01,SD01001,HEA,a,ALL,,,a,IDP,,7380,5166,,
SDN,SD01,SD01001,HEA,a,ALL,,,y,ALL,,8167,5717,,
SDN,SD01,SD01001,HEA,a,0-17,0,17,a,ALL,,26002,18202,,
SDN,SD01,SD01001,HEA,a,18-64,18,64,a,ALL,,25440,17809,,
SDN,SD01,SD01001,HEA,a,65+,65,,a,ALL,,3001,2100,,
SDN,SD01,SD01001,HEA,f,ALL,,,a,ALL,,26678,18674,,
SDN,SD01,SD01001,HEA,m,ALL,,,a,ALL,,27766,19437,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,ALL,,142900,60599,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,HST,,2277,965,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,IDP,,761,323,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,REF,,1341,,,
SDN,SD01,SD01001,NUT,a,0-17,0,17,a,ALL,,26053,52762,,
SDN,SD01,SD01001,NUT,a,18-64,18,64,a,ALL,,116847,7838,,
SDN,SD01,SD01001,NUT,f,ALL,,,a,ALL,,90027,38178,,
SDN,SD01,SD01001,NUT,m,ALL,,,a,ALL,,52873,22422,,
SDN,SD01,SD01001,PRO,a,ALL,,,a,ALL,,94623,56774,,
SDN,SD01,SD01001,PRO,a,ALL,,,a,HST,,2206,1324,,
SDN,SD01,SD01001,PRO,a,ALL,,,a,IDP,,7380,4428,,
SDN,SD01,SD01001,PRO,a,0-17,0,17,a,ALL,,52428,31457,,
SDN,SD01,SD01001,PRO,a,18-64,18,64,a,ALL,,35515,21309,,
SDN,SD01,SD01001,PRO,a,65+,65,,a,ALL,,6680,4008,,
SDN,SD01,SD01001,PRO,f,ALL,,,a,ALL,,48657,29194,,
SDN,SD01,SD01001,PRO,m,ALL,,,a,ALL,,45966,27580,,
SDN,SD01,SD01001,PRO_CPM,a,ALL,,,a,ALL,,100026,8905,,
SDN,SD01,SD01001,PRO_CPM,a,ALL,,,a,HST,,2427,123,,
SDN,SD01,SD01001,PRO_CPM,a,ALL,,,a,IDP,,4059,4059,,
SDN,SD01,SD01001,PRO_CPM,a,0-17,0,17,a,ALL,,55014,4898,,
SDN,SD01,SD01001,PRO_CPM,a,18-64,18,64,a,ALL,,45012,4007,,
SDN,SD01,SD01001,PRO_CPM,f,ALL,,,a,ALL,,51013,4542,,
SDN,SD01,SD01001,PRO_CPM,m,ALL,,,a,ALL,,49013,4364,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,a,ALL,,100828,20166,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,a,HST,,7569,1514,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,a,IDP,,3505,701,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,y,ALL,,15124,3025,,
SDN,SD01,SD01001,PRO_GBV,a,0-17,0,17,a,ALL,,49613,9881,,
SDN,SD01,SD01001,PRO_GBV,a,18-64,18,64,a,ALL,,49245,9881,,
SDN,SD01,SD01001,PRO_GBV,a,65+,65,,a,ALL,,1970,403,,
SDN,SD01,SD01001,PRO_GBV,f,ALL,,,a,ALL,,93770,18754,,
SDN,SD01,SD01001,PRO_GBV,m,ALL,,,a,ALL,,7058,1412,,
SDN,SD01,SD01001,PRO_MIN,a,ALL,,,a,ALL,,448723,354138,,
SDN,SD01,SD01001,PRO_MIN,a,ALL,,,a,HST,,11032,8826,,
SDN,SD01,SD01001,PRO_MIN,a,ALL,,,a,IDP,,5166,5166,,
SDN,SD01,SD01001,SHL,a,ALL,,,a,ALL,,265427,27398,,
SDN,SD01,SD01001,SHL,a,ALL,,,a,HST,,4413,706,,
SDN,SD01,SD01001,SHL,a,ALL,,,a,IDP,,5904,1181,,
SDN,SD01,SD01001,SHL,a,ALL,,,y,ALL,,41136,4384,,
SDN,SD01,SD01001,SHL,a,0-17,0,17,a,ALL,,150830,15069,,
SDN,SD01,SD01001,SHL,a,18-64,18,64,a,ALL,,104210,10411,,
SDN,SD01,SD01001,SHL,a,65+,65,,a,ALL,,19197,1918,,
SDN,SD01,SD01001,SHL,f,ALL,,,a,ALL,,142603,14247,,
SDN,SD01,SD01001,SHL,m,ALL,,,a,ALL,,131634,13151,,
SDN,SD01,SD01001,WSH,a,ALL,,,a,ALL,,598658,210468,,
SDN,SD01,SD01001,WSH,a,ALL,,,a,HST,,14988,5269.306391,,
SDN,SD01,SD01001,WSH,a,ALL,,,a,IDP,,6016,2114.982659,,
SDN,SD01,SD01001,WSH,a,ALL,,,y,ALL,,89799,31570.2,,
SDN,SD01,SD01001,WSH,a,0-17,0,17,a,ALL,,359195,126280.8,,
SDN,SD01,SD01001,WSH,a,18-64,18,64,a,ALL,,221503,77873.16,,
SDN,SD01,SD01001,WSH,a,65+,65,,a,ALL,,17960,6314.04,,
SDN,SD01,SD01001,WSH,f,ALL,,,a,ALL,,305315,107338.68,,
SDN,SD01,SD01001,WSH,m,ALL,,,a,ALL,,293342,103129.32,,
