Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - IDP,,5518,407,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Iran (District of Return),,426348,5514,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Natural Disaster-Affected,,6725,140,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Pakistan (District of Return),,22452,2769,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children,,3260326,328029,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female,,1635166,164455,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Border / EC,,37294,18592,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - IDP,,5498,405,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Iran (District of Return),,61085,5196,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Natural Disaster-Affected,,6723,139,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Pakistan (District of Return),,25243,2969,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male,,1625160,163574,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Border / EC,,37294,18592,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - IDP,,5543,830,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Iran (District of Return),,105810,5556,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Natural Disaster-Affected,,6769,141,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Pakistan (District of Return),,25245,2971,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Elderly,,32837,3065,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Female-Headed Households,,44977,4532,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,IDP - Total,,22268,2008,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,People with Disabilities,,942066,95177,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Total - Border / EC,,149175,69366,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Total - Iran (District of Return),,661068,21522,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Total - Natural Disaster-Affected,,27206,565,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Total - Pakistan (District of Return),,96314,11478,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Total Households,,899543,90645,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,total,,6296804,634513,,,
AFG,,,,,Y,Mine Action,PRO-MIN,,,4182879,1755108,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Adult,,1282577,411162,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Adult - Female,,820035,311440,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Adult - Female - Border / EC,,184946,110967,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Adult - Female - IDP,,34694,12879,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Adult - Male,,1406785,662647,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Adult - Male - Border / EC,,746342,447805,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Adult - Male - IDP,,31516,11702,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Children,,1425806,461189,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Children - Female,,941080,364456,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Children - Female - Border / EC,,222784,133671,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Children - Female - IDP,,36700,13625,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Children - Male,,1014978,416564,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Children - Male - Border / EC,,307468,186161,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Children - Male - IDP,,33521,12445,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Elderly,,12955,4153,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Female-Headed Households,,19438,6261,,,
AFG,,,,,Y,Mine Action,PRO-MIN,IDP - Total,,136431,50651,,,
AFG,,,,,Y,Mine Action,PRO-MIN,People with Disabilities,,408201,131476,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Total - Border / EC,,1461541,878604,,,
AFG,,,,,Y,Mine Action,PRO-MIN,Total Households,,388763,125215,,,
AFG,,,,,Y,Mine Action,PRO-MIN,total,,4182879,1755108,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,,,6609590,1688701,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult,,3290179,888160,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female,,1400916,341046,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Border / EC,,127929,72573,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - IDP,,21344,21344,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Iran (District of Return),,63908,36254,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Natural Disaster-Affected,,31946,31946,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Pakistan (District of Return),,64022,36319,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Refugees,,6192,5758,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Female - Temporary Sites,,30296,30296,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male,,1999825,577518,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Border / EC,,516255,292868,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - IDP,,19389,19389,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Iran (District of Return),,451373,256060,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Natural Disaster-Affected,,33522,33522,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Pakistan (District of Return),,64883,36807,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Refugees,,5160,4798,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Adult - Male - Temporary Sites,,31384,31384,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children,,3208850,770136,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female,,1576505,371445,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Border / EC,,154103,87421,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female - IDP,,22578,22578,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Iran (District of Return),,56558,32085,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Natural Disaster-Affected,,36239,36239,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Pakistan (District of Return),,97545,55336,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Refugees,,7481,6958,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Female - Temporary Sites,,47193,47193,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male,,1632345,398691,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Border / EC,,212680,120652,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male - IDP,,20623,20622,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Iran (District of Return),,104707,59399,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Natural Disaster-Affected,,35322,35322,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Pakistan (District of Return),,107974,61253,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Refugees,,6965,6478,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Children - Male - Temporary Sites,,53627,53627,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Elderly,,110562,30405,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Female-Headed Households,,47211,12062,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,IDP - Total,,83934,83934,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,People with Disabilities,,536389,136594,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Refugees - Total,,25798,23992,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Total - Border / EC,,1010968,573514,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Total - Iran (District of Return),,676545,383799,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Total - Natural Disaster-Affected,,137029,137029,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Total - Pakistan (District of Return),,334423,189716,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Total - Temporary Sites,,162500,162500,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,Total Households,,944227,241243,,,
AFG,,,,,Y,Emergency Shelter and NFI,SHL,total,,6609590,1688701,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,,,21105937,9655018,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult,,9423284,4284201,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female,,4815579,2204384,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Border / EC,,181247,117810,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Iran (District of Return),,90543,58853,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Pakistan (District of Return),,90704,58958,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Temporary Sites,,14915,14915,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male,,5111182,2338641,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Border / EC,,731415,475420,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Iran (District of Return),,639491,415669,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Pakistan (District of Return),,91924,59751,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Temporary Sites,,15451,15451,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children,,11048110,5022912,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female,,5622246,2570779,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Border / EC,,218329,141914,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Iran (District of Return),,80130,52084,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Pakistan (District of Return),,138199,89829,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Temporary Sites,,23234,23234,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male,,5556931,2541214,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Border / EC,,301319,195857,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Iran (District of Return),,148345,96424,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Pakistan (District of Return),,152974,99433,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Temporary Sites,,26401,26401,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Elderly,,369157,167834,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Female-Headed Households,,148861,67678,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,People with Disabilities,,1749801,795529,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Border / EC,,1432310,931001,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Iran (District of Return),,958509,623031,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Pakistan (District of Return),,473801,307970,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Total - Temporary Sites,,80000,80000,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,Total Households,,2977222,1353564,,,
AFG,,,,,Y,"Water, Sanitation and Hygiene",WSH,total,,21105937,9655018,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult,,1624313,1111489,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female,,950541,617644,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female - Border / EC,,3190,3190,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female - IDP,,9127,6383,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female - Iran (District of Return),,8796,7180,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female - Natural Disaster-Affected,,1227,1227,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female - Pakistan (District of Return),,10123,9987,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female - Refugees,,98,98,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Female - Temporary Sites,,203,203,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male,,761242,562012,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male - Border / EC,,2755,2204,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male - IDP,,8291,5798,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male - Iran (District of Return),,62128,50715,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male - Natural Disaster-Affected,,1142,1142,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male - Pakistan (District of Return),,9652,9516,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male - Refugees,,82,82,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Adult - Male - Temporary Sites,,202,202,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children,,1681462,1162868,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female,,891867,580335,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female - Border / EC,,4495,3731,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female - IDP,,9655,6752,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female - Iran (District of Return),,7785,6562,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female - Natural Disaster-Affected,,1171,1171,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female - Pakistan (District of Return),,14607,14409,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female - Refugees,,119,119,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Female - Temporary Sites,,296,296,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male,,789595,582533,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male - Border / EC,,4060,3370,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male - IDP,,8818,6167,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male - Iran (District of Return),,14412,12150,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male - Natural Disaster-Affected,,1167,1167,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male - Pakistan (District of Return),,15519,15293,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male - Refugees,,110,110,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Children - Male - Temporary Sites,,336,336,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Elderly,,87470,68167,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Female-Headed Households,,22416,9652,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,IDP - Total,,35891,25099,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,People with Disabilities,,462798,204999,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Refugees - Total,,409,409,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Total - Border / EC,,14500,12495,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Total - Iran (District of Return),,93121,76608,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Total - Natural Disaster-Affected,,4707,4707,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Total - Pakistan (District of Return),,49900,49204,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Total - Temporary Sites,,1037,1037,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,Total Households,,484749,334646,,,
AFG,AF01,Kabul,,,Y,Final HNRP Caseload,ALL,total,,3393245,2342524,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children,,1173752,197321,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Female,,585583,98443,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Female - Border / EC,,2967,2967,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Female - Iran (District of Return),,5021,5021,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Female - Pakistan (District of Return),,9354,9354,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Female - Temporary Sites,,96,96,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Male,,588168,98878,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Male - Border / EC,,2680,2680,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Male - Iran (District of Return),,9297,9297,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Male - Pakistan (District of Return),,9957,9957,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Children - Male - Temporary Sites,,109,109,,,
AFG,AF01,Kabul,,,Y,Education,EDU,People with Disabilities,,35213,,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Total - Border / EC,,5647,5647,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Total - Iran (District of Return),,14318,14318,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Total - Pakistan (District of Return),,19311,19311,,,
AFG,AF01,Kabul,,,Y,Education,EDU,Total - Temporary Sites,,205,205,,,
AFG,AF01,Kabul,,,Y,Education,EDU,total,,1173752,197321,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult,,1025289,1025289,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Female,,570324,570324,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Female - IDP,,4564,4564,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Female - Iran (District of Return),,1991,1991,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Female - Natural Disaster-Affected,,1227,1227,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Female - Pakistan (District of Return),,9987,9987,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Female - Refugees,,98,98,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Male,,517843,517843,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Male - IDP,,4145,4145,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Male - Iran (District of Return),,14062,14062,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Male - Natural Disaster-Affected,,1142,1142,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Male - Pakistan (District of Return),,9516,9516,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Adult - Male - Refugees,,82,82,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children,,1072601,1072601,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Female,,535119,535119,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Female - IDP,,4827,4827,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Female - Iran (District of Return),,1762,1762,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Female - Natural Disaster-Affected,,1171,1171,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Female - Pakistan (District of Return),,14409,14409,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Female - Refugees,,119,119,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Male,,537481,537481,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Male - IDP,,4409,4409,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Male - Iran (District of Return),,3262,3262,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Male - Natural Disaster-Affected,,1167,1167,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Male - Pakistan (District of Return),,15293,15293,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Children - Male - Refugees,,110,110,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Elderly,,62878,62878,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Female-Headed Households,,9440,9440,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,IDP - Total,,17946,17946,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,People with Disabilities,,188796,188796,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Refugees - Total,,409,409,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Total - Iran (District of Return),,21077,21077,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Total - Natural Disaster-Affected,,4707,4707,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Total - Pakistan (District of Return),,49204,49204,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,Total Households,,308681,308681,,,
AFG,AF01,Kabul,,,Y,Food Security,FSC,total,,2160768,2160768,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult,,1415542,984443,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Female,,787062,546855,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Female - Border / EC,,3190,2552,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Female - Iran (District of Return),,8796,7180,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Female - Pakistan (District of Return),,10123,8312,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Female - Temporary Sites,,100,80,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Male,,715294,497964,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Male - Border / EC,,2755,2204,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Male - Iran (District of Return),,62128,50715,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Male - Pakistan (District of Return),,9652,7926,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Adult - Male - Temporary Sites,,99,80,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children,,1480911,1029976,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Female,,738924,514070,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Female - Border / EC,,4495,3596,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Female - Iran (District of Return),,7785,6355,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Female - Pakistan (District of Return),,14607,11995,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Female - Temporary Sites,,146,116,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Male,,741987,515907,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Male - Border / EC,,4060,3248,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Male - Iran (District of Return),,14412,11764,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Male - Pakistan (District of Return),,15519,12742,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Children - Male - Temporary Sites,,166,132,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Elderly,,86813,60377,,,
AFG,AF01,Kabul,,,Y,Health,HEA,People with Disabilities,,260599,181241,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Total - Border / EC,,14500,11600,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Total - Iran (District of Return),,93121,76014,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Total - Pakistan (District of Return),,49900,40975,,,
AFG,AF01,Kabul,,,Y,Health,HEA,Total - Temporary Sites,,510,408,,,
AFG,AF01,Kabul,,,Y,Health,HEA,total,,2983266,2074796,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Adult,,384764,296882,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Adult - Female,,384764,296882,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Adult - Female - Iran (District of Return),,2917,2265,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Adult - Female - Pakistan (District of Return),,2789,2165,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Children,,723974,558598,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Children - Female,,361240,278721,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Children - Female - Iran (District of Return),,4207,3266,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Children - Female - Pakistan (District of Return),,2468,1916,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Children - Male,,362734,279878,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Children - Male - Iran (District of Return),,4451,3456,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Children - Male - Pakistan (District of Return),,4570,3548,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Total - Iran (District of Return),,11576,8987,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,Total - Pakistan (District of Return),,9827,7629,,,
AFG,AF01,Kabul,,,Y,Nutrition,NUT,total,,1108739,855480,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult,,1674422,283940,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female,,950540,150366,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female - Border / EC,,3190,3190,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female - IDP,,9127,6383,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female - Iran (District of Return),,6777,4816,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female - Natural Disaster-Affected,,1213,728,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female - Pakistan (District of Return),,9914,9297,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female - Refugees,,97,97,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Female - Temporary Sites,,100,100,,,
AFG,AF01,Kabul,,,Y,Protection (overall),PRO,Adult - Male,,739420,136395,,,
