Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
AFG,AF01,,ALL,Adult - Female - Pakistan (District of Return),,10123,9987,,
AFG,AF01,,ALL,Adult - Female - Refugees,,98,98,,
AFG,AF01,,ALL,Adult - Female - Temporary Sites,,203,203,,
AFG,AF01,,ALL,Adult - Male,,761242,562012,,
AFG,AF01,,ALL,Adult - Male - Border / EC,,2755,2204,,
AFG,AF01,,ALL,Adult - Male - IDP,,8291,5798,,
AFG,AF01,,ALL,Adult - Male - Iran (District of Return),,62128,50715,,
AFG,AF01,,ALL,Adult - Male - Natural Disaster-Affected,,1142,1142,,
AFG,AF01,,ALL,Adult - Male - Pakistan (District of Return),,9652,9516,,
AFG,AF01,,ALL,Adult - Male - Refugees,,82,82,,
AFG,AF01,,ALL,Adult - Male - Temporary Sites,,202,202,,
AFG,AF01,,ALL,Children,,1681462,1162868,,
AFG,AF01,,ALL,Children - Female,,891867,580335,,
AFG,AF01,,ALL,Children - Female - Border / EC,,4495,3731,,
AFG,AF01,,ALL,Children - Female - IDP,,9655,6752,,
AFG,AF01,,ALL,Children - Female - Iran (District of Return),,7785,6562,,
AFG,AF01,,ALL,Children - Female - Natural Disaster-Affected,,1171,1171,,
AFG,AF01,,ALL,Children - Female - Pakistan (District of Return),,14607,14409,,
AFG,AF01,,ALL,Children - Female - Refugees,,119,119,,
AFG,AF01,,ALL,Children - Female - Temporary Sites,,296,296,,
AFG,AF01,,ALL,Children - Male,,789595,582533,,
AFG,AF01,,ALL,Children - Male - Border / EC,,4060,3370,,
AFG,AF01,,ALL,Children - Male - IDP,,8818,6167,,
AFG,AF01,,ALL,Children - Male - Iran (District of Return),,14412,12150,,
AFG,AF01,,ALL,Children - Male - Natural Disaster-Affected,,1167,1167,,
AFG,AF01,,ALL,Children - Male - Pakistan (District of Return),,15519,15293,,
AFG,AF01,,ALL,Children - Male - Refugees,,110,110,,
AFG,AF01,,ALL,Children - Male - Temporary Sites,,336,336,,
AFG,AF01,,ALL,Elderly,,87470,68167,,
AFG,AF01,,ALL,Female-Headed Households,,22416,9652,,
AFG,AF01,,ALL,IDP - Total,,35891,25099,,
AFG,AF01,,ALL,People with Disabilities,,462798,204999,,
AFG,AF01,,ALL,Refugees - Total,,409,409,,
AFG,AF01,,ALL,Total - Border / EC,,14500,12495,,
AFG,AF01,,ALL,Total - Iran (District of Return),,93121,76608,,
AFG,AF01,,ALL,Total - Natural Disaster-Affected,,4707,4707,,
AFG,AF01,,ALL,Total - Pakistan (District of Return),,49900,49204,,
AFG,AF01,,ALL,Total - Temporary Sites,,1037,1037,,
AFG,AF01,,ALL,Total Households,,484749,334646,,
AFG,AF01,,ALL,total,,3393245,2342524,,
AFG,AF01,,EDU,Children,,1173752,197321,,
AFG,AF01,,EDU,Children - Female,,585583,98443,,
AFG,AF01,,EDU,Children - Female - Border / EC,,2967,2967,,
AFG,AF01,,EDU,Children - Female - Iran (District of Return),,5021,5021,,
AFG,AF01,,EDU,Children - Female - Pakistan (District of Return),,9354,9354,,
AFG,AF01,,EDU,Children - Female - Temporary Sites,,96,96,,
AFG,AF01,,EDU,Children - Male,,588168,98878,,
AFG,AF01,,EDU,Children - Male - Border / EC,,2680,2680,,
AFG,AF01,,EDU,Children - Male - Iran (District of Return),,9297,9297,,
AFG,AF01,,EDU,Children - Male - Pakistan (District of Return),,9957,9957,,
AFG,AF01,,EDU,Children - Male - Temporary Sites,,109,109,,
AFG,AF01,,EDU,People with Disabilities,,35213,,,
AFG,AF01,,EDU,Total - Border / EC,,5647,5647,,
AFG,AF01,,EDU,Total - Iran (District of Return),,14318,14318,,
AFG,AF01,,EDU,Total - Pakistan (District of Return),,19311,19311,,
AFG,AF01,,EDU,Total - Temporary Sites,,205,205,,
AFG,AF01,,EDU,total,,1173752,197321,,
AFG,AF01,,FSC,Adult,,1025289,1025289,,
AFG,AF01,,FSC,Adult - Female,,570324,570324,,
AFG,AF01,,FSC,Adult - Female - IDP,,4564,4564,,
AFG,AF01,,FSC,Adult - Female - Iran (District of Return),,1991,1991,,
AFG,AF01,,FSC,Adult - Female - Natural Disaster-Affected,,1227,1227,,
AFG,AF01,,FSC,Adult - Female - Pakistan (District of Return),,9987,9987,,
AFG,AF01,,FSC,Adult - Female - Refugees,,98,98,,
AFG,AF01,,FSC,Adult - Male,,517843,517843,,
AFG,AF01,,FSC,Adult - Male - IDP,,4145,4145,,
AFG,AF01,,FSC,Adult - Male - Iran (District of Return),,14062,14062,,
AFG,AF01,,FSC,Adult - Male - Natural Disaster-Affected,,1142,1142,,
AFG,AF01,,FSC,Adult - Male - Pakistan (District of Return),,9516,9516,,
AFG,AF01,,FSC,Adult - Male - Refugees,,82,82,,
AFG,AF01,,FSC,Children,,1072601,1072601,,
AFG,AF01,,FSC,Children - Female,,535119,535119,,
AFG,AF01,,FSC,Children - Female - IDP,,4827,4827,,
AFG,AF01,,FSC,Children - Female - Iran (District of Return),,1762,1762,,
AFG,AF01,,FSC,Children - Female - Natural Disaster-Affected,,1171,1171,,
AFG,AF01,,FSC,Children - Female - Pakistan (District of Return),,14409,14409,,
AFG,AF01,,FSC,Children - Female - Refugees,,119,119,,
AFG,AF01,,FSC,Children - Male,,537481,537481,,
AFG,AF01,,FSC,Children - Male - IDP,,4409,4409,,
AFG,AF01,,FSC,Children - Male - Iran (District of Return),,3262,3262,,
AFG,AF01,,FSC,Children - Male - Natural Disaster-Affected,,1167,1167,,
AFG,AF01,,FSC,Children - Male - Pakistan (District of Return),,15293,15293,,
AFG,AF01,,FSC,Children - Male - Refugees,,110,110,,
AFG,AF01,,FSC,Elderly,,62878,62878,,
AFG,AF01,,FSC,Female-Headed Households,,9440,9440,,
AFG,AF01,,FSC,IDP - Total,,17946,17946,,
AFG,AF01,,FSC,People with Disabilities,,188796,188796,,
AFG,AF01,,FSC,Refugees - Total,,409,409,,
AFG,AF01,,FSC,Total - Iran (District of Return),,21077,21077,,
AFG,AF01,,FSC,Total - Natural Disaster-Affected,,4707,4707,,
AFG,AF01,,FSC,Total - Pakistan (District of Return),,49204,49204,,
AFG,AF01,,FSC,Total Households,,308681,308681,,
AFG,AF01,,FSC,total,,2160768,2160768,,
AFG,AF01,,HEA,Adult,,1415542,984443,,
AFG,AF01,,HEA,Adult - Female,,787062,546855,,
AFG,AF01,,HEA,Adult - Female - Border / EC,,3190,2552,,
AFG,AF01,,HEA,Adult - Female - Iran (District of Return),,8796,7180,,
AFG,AF01,,HEA,Adult - Female - Pakistan (District of Return),,10123,8312,,
AFG,AF01,,HEA,Adult - Female - Temporary Sites,,100,80,,
AFG,AF01,,HEA,Adult - Male,,715294,497964,,
AFG,AF01,,HEA,Adult - Male - Border / EC,,2755,2204,,
AFG,AF01,,HEA,Adult - Male - Iran (District of Return),,62128,50715,,
AFG,AF01,,HEA,Adult - Male - Pakistan (District of Return),,9652,7926,,
AFG,AF01,,HEA,Adult - Male - Temporary Sites,,99,80,,
AFG,AF01,,HEA,Children,,1480911,1029976,,
AFG,AF01,,HEA,Children - Female,,738924,514070,,
AFG,AF01,,HEA,Children - Female - Border / EC,,4495,3596,,
AFG,AF01,,HEA,Children - Female - Iran (District of Return),,7785,6355,,
AFG,AF01,,HEA,Children - Female - Pakistan (District of Return),,14607,11995,,
AFG,AF01,,HEA,Children - Female - Temporary Sites,,146,116,,
AFG,AF01,,HEA,Children - Male,,741987,515907,,
AFG,AF01,,HEA,Children - Male - Border / EC,,4060,3248,,
AFG,AF01,,HEA,Children - Male - Iran (District of Return),,14412,11764,,
AFG,AF01,,HEA,Children - Male - Pakistan (District of Return),,15519,12742,,
AFG,AF01,,HEA,Children - Male - Temporary Sites,,166,132,,
AFG,AF01,,HEA,Elderly,,86813,60377,,
AFG,AF01,,HEA,People with Disabilities,,260599,181241,,
AFG,AF01,,HEA,Total - Border / EC,,14500,11600,,
AFG,AF01,,HEA,Total - Iran (District of Return),,93121,76014,,
AFG,AF01,,HEA,Total - Pakistan (District of Return),,49900,40975,,
AFG,AF01,,HEA,Total - Temporary Sites,,510,408,,
AFG,AF01,,HEA,total,,2983266,2074796,,
AFG,AF01,,NUT,Adult,,384764,296882,,
AFG,AF01,,NUT,Adult - Female,,384764,296882,,
AFG,AF01,,NUT,Adult - Female - Iran (District of Return),,2917,2265,,
AFG,AF01,,NUT,Adult - Female - Pakistan (District of Return),,2789,2165,,
AFG,AF01,,NUT,Children,,723974,558598,,
AFG,AF01,,NUT,Children - Female,,361240,278721,,
AFG,AF01,,NUT,Children - Female - Iran (District of Return),,4207,3266,,
AFG,AF01,,NUT,Children - Female - Pakistan (District of Return),,2468,1916,,
AFG,AF01,,NUT,Children - Male,,362734,279878,,
AFG,AF01,,NUT,Children - Male - Iran (District of Return),,4451,3456,,
AFG,AF01,,NUT,Children - Male - Pakistan (District of Return),,4570,3548,,
AFG,AF01,,NUT,Total - Iran (District of Return),,11576,8987,,
AFG,AF01,,NUT,Total - Pakistan (District of Return),,9827,7629,,
AFG,AF01,,NUT,total,,1108739,855480,,
AFG,AF01,,PRO,Adult,,1674422,283940,,
AFG,AF01,,PRO,Adult - Female,,950540,150366,,
AFG,AF01,,PRO,Adult - Female - Border / EC,,3190,3190,,
AFG,AF01,,PRO,Adult - Female - IDP,,9127,6383,,
AFG,AF01,,PRO,Adult - Female - Iran (District of Return),,6777,4816,,
AFG,AF01,,PRO,Adult - Female - Natural Disaster-Affected,,1213,728,,
AFG,AF01,,PRO,Adult - Female - Pakistan (District of Return),,9914,9297,,
AFG,AF01,,PRO,Adult - Female - Refugees,,97,97,,
AFG,AF01,,PRO,Adult - Female - Temporary Sites,,100,100,,
AFG,AF01,,PRO,Adult - Male,,739420,136395,,
AFG,AF01,,PRO,Adult - Male - Border / EC,,2755,1653,,
AFG,AF01,,PRO,Adult - Male - IDP,,8291,5798,,
AFG,AF01,,PRO,Adult - Male - Iran (District of Return),,47864,34015,,
AFG,AF01,,PRO,Adult - Male - Natural Disaster-Affected,,1129,678,,
AFG,AF01,,PRO,Adult - Male - Pakistan (District of Return),,9404,8218,,
AFG,AF01,,PRO,Adult - Male - Refugees,,81,81,,
AFG,AF01,,PRO,Adult - Male - Temporary Sites,,97,97,,
AFG,AF01,,PRO,Children,,1659326,553120,,
AFG,AF01,,PRO,Children - Female,,891866,284027,,
AFG,AF01,,PRO,Children - Female - Border / EC,,4495,3731,,
AFG,AF01,,PRO,Children - Female - IDP,,9655,6752,,
AFG,AF01,,PRO,Children - Female - Iran (District of Return),,7785,6407,,
AFG,AF01,,PRO,Children - Female - Natural Disaster-Affected,,1157,872,,
AFG,AF01,,PRO,Children - Female - Pakistan (District of Return),,14600,13601,,
AFG,AF01,,PRO,Children - Female - Refugees,,118,118,,
AFG,AF01,,PRO,Children - Female - Temporary Sites,,146,143,,
AFG,AF01,,PRO,Children - Male,,767460,269093,,
AFG,AF01,,PRO,Children - Male - Border / EC,,4060,3370,,
AFG,AF01,,PRO,Children - Male - IDP,,8818,6167,,
AFG,AF01,,PRO,Children - Male - Iran (District of Return),,14412,11863,,
AFG,AF01,,PRO,Children - Male - Natural Disaster-Affected,,1153,872,,
AFG,AF01,,PRO,Children - Male - Pakistan (District of Return),,15510,14565,,
AFG,AF01,,PRO,Children - Male - Refugees,,110,110,,
AFG,AF01,,PRO,Children - Male - Temporary Sites,,166,162,,
AFG,AF01,,PRO,Elderly,,15538,2820,,
AFG,AF01,,PRO,Female-Headed Households,,22038,5357,,
AFG,AF01,,PRO,IDP - Total,,35891,25099,,
AFG,AF01,,PRO,People with Disabilities,,462798,112506,,
AFG,AF01,,PRO,Refugees - Total,,406,406,,
AFG,AF01,,PRO,Total - Border / EC,,14500,11944,,
AFG,AF01,,PRO,Total - Iran (District of Return),,76838,57101,,
AFG,AF01,,PRO,Total - Natural Disaster-Affected,,4653,3149,,
AFG,AF01,,PRO,Total - Pakistan (District of Return),,49427,45681,,
AFG,AF01,,PRO,Total - Temporary Sites,,508,502,,
AFG,AF01,,PRO,Total Households,,440760,107148,,
AFG,AF01,,PRO,total,,3349286,839881,,
AFG,AF01,,PRO_CPM,Adult,,387399,193711,,
AFG,AF01,,PRO_CPM,Adult - Female,,218106,109059,,
AFG,AF01,,PRO_CPM,Adult - Female - Border / EC,,1595,399,,
AFG,AF01,,PRO_CPM,Adult - Female - IDP,,914,595,,
AFG,AF01,,PRO_CPM,Adult - Female - Iran (District of Return),,4290,1074,,
AFG,AF01,,PRO_CPM,Adult - Female - Natural Disaster-Affected,,246,194,,
AFG,AF01,,PRO_CPM,Adult - Female - Pakistan (District of Return),,5039,1266,,
AFG,AF01,,PRO_CPM,Adult - Female - Refugees,,39,25,,
AFG,AF01,,PRO_CPM,Adult - Female - Temporary Sites,,50,13,,
AFG,AF01,,PRO_CPM,Adult - Male,,173206,86609,,
AFG,AF01,,PRO_CPM,Adult - Male - Border / EC,,1378,345,,
AFG,AF01,,PRO_CPM,Adult - Male - IDP,,829,541,,
AFG,AF01,,PRO_CPM,Adult - Male - Iran (District of Return),,30305,3715,,
AFG,AF01,,PRO_CPM,Adult - Male - Natural Disaster-Affected,,229,179,,
AFG,AF01,,PRO_CPM,Adult - Male - Pakistan (District of Return),,4805,1205,,
AFG,AF01,,PRO_CPM,Adult - Male - Refugees,,33,21,,
AFG,AF01,,PRO_CPM,Adult - Male - Temporary Sites,,50,13,,
AFG,AF01,,PRO_CPM,Children,,1094844,547432,,
AFG,AF01,,PRO_CPM,Children - Female,,562482,281247,,
AFG,AF01,,PRO_CPM,Children - Female - Border / EC,,4495,3731,,
AFG,AF01,,PRO_CPM,Children - Female - IDP,,7724,5022,,
AFG,AF01,,PRO_CPM,Children - Female - Iran (District of Return),,7595,6303,,
AFG,AF01,,PRO_CPM,Children - Female - Natural Disaster-Affected,,995,851,,
AFG,AF01,,PRO_CPM,Children - Female - Pakistan (District of Return),,14542,12065,,
AFG,AF01,,PRO_CPM,Children - Female - Refugees,,107,91,,
AFG,AF01,,PRO_CPM,Children - Female - Temporary Sites,,146,121,,
AFG,AF01,,PRO_CPM,Children - Male,,532362,266185,,
AFG,AF01,,PRO_CPM,Children - Male - Border / EC,,4060,3370,,
AFG,AF01,,PRO_CPM,Children - Male - IDP,,7055,4585,,
AFG,AF01,,PRO_CPM,Children - Male - Iran (District of Return),,14060,11670,,
AFG,AF01,,PRO_CPM,Children - Male - Natural Disaster-Affected,,993,851,,
AFG,AF01,,PRO_CPM,Children - Male - Pakistan (District of Return),,15452,12824,,
AFG,AF01,,PRO_CPM,Children - Male - Refugees,,99,84,,
AFG,AF01,,PRO_CPM,Children - Male - Temporary Sites,,166,137,,
AFG,AF01,,PRO_CPM,Elderly,,3913,1957,,
AFG,AF01,,PRO_CPM,Female-Headed Households,,10615,5308,,
AFG,AF01,,PRO_CPM,IDP - Total,,16522,10743,,
AFG,AF01,,PRO_CPM,People with Disabilities,,222923,111465,,
AFG,AF01,,PRO_CPM,Refugees - Total,,278,221,,
AFG,AF01,,PRO_CPM,Total - Border / EC,,11528,7845,,
AFG,AF01,,PRO_CPM,Total - Iran (District of Return),,56250,22762,,
AFG,AF01,,PRO_CPM,Total - Natural Disaster-Affected,,2463,2075,,
AFG,AF01,,PRO_CPM,Total - Pakistan (District of Return),,39838,27360,,
AFG,AF01,,PRO_CPM,Total - Temporary Sites,,411,284,,
AFG,AF01,,PRO_CPM,Total Households,,212308,106157,,
AFG,AF01,,PRO_CPM,total,,1486156,743100,,
AFG,AF01,,PRO_GBV,Adult,,1026479,116342,,
AFG,AF01,,PRO_GBV,Adult - Female,,950540,114065,,
AFG,AF01,,PRO_GBV,Adult - Female - Border / EC,,3190,3190,,
AFG,AF01,,PRO_GBV,Adult - Female - IDP,,4564,548,,
AFG,AF01,,PRO_GBV,Adult - Female - Iran (District of Return),,4398,3229,,
AFG,AF01,,PRO_GBV,Adult - Female - Natural Disaster-Affected,,614,74,,
AFG,AF01,,PRO_GBV,Adult - Female - Pakistan (District of Return),,8944,8112,,
AFG,AF01,,PRO_GBV,Adult - Female - Refugees,,54,6,,
AFG,AF01,,PRO_GBV,Adult - Female - Temporary Sites,,100,100,,
AFG,AF01,,PRO_GBV,Adult - Male,,86307,3452,,
AFG,AF01,,PRO_GBV,Adult - Male - Border / EC,,193,12,,
AFG,AF01,,PRO_GBV,Adult - Male - IDP,,415,17,,
AFG,AF01,,PRO_GBV,Adult - Male - Iran (District of Return),,1243,34,,
AFG,AF01,,PRO_GBV,Adult - Male - Natural Disaster-Affected,,57,2,,
AFG,AF01,,PRO_GBV,Adult - Male - Pakistan (District of Return),,772,40,,
AFG,AF01,,PRO_GBV,Adult - Male - Refugees,,4,,,
AFG,AF01,,PRO_GBV,Adult - Male - Temporary Sites,,8,,,
AFG,AF01,,PRO_GBV,Children,,981446,91874,,
AFG,AF01,,PRO_GBV,Children - Female,,891866,89187,,
AFG,AF01,,PRO_GBV,Children - Female - Border / EC,,4046,3236,,
AFG,AF01,,PRO_GBV,Children - Female - IDP,,4827,483,,
AFG,AF01,,PRO_GBV,Children - Female - Iran (District of Return),,3114,1976,,
AFG,AF01,,PRO_GBV,Children - Female - Natural Disaster-Affected,,585,59,,
AFG,AF01,,PRO_GBV,Children - Female - Pakistan (District of Return),,11686,8346,,
AFG,AF01,,PRO_GBV,Children - Female - Refugees,,65,7,,
AFG,AF01,,PRO_GBV,Children - Female - Temporary Sites,,131,105,,
AFG,AF01,,PRO_GBV,Children - Male,,89580,2687,,
AFG,AF01,,PRO_GBV,Children - Male - Border / EC,,406,32,,
AFG,AF01,,PRO_GBV,Children - Male - IDP,,441,13,,
AFG,AF01,,PRO_GBV,Children - Male - Iran (District of Return),,721,33,,
AFG,AF01,,PRO_GBV,Children - Male - Natural Disaster-Affected,,58,2,,
AFG,AF01,,PRO_GBV,Children - Male - Pakistan (District of Return),,1552,109,,
AFG,AF01,,PRO_GBV,Children - Male - Refugees,,6,,,
AFG,AF01,,PRO_GBV,Children - Male - Temporary Sites,,17,1,,
AFG,AF01,,PRO_GBV,Elderly,,10368,1175,,
AFG,AF01,,PRO_GBV,Female-Headed Households,,14416,1496,,
AFG,AF01,,PRO_GBV,IDP - Total,,10246,1060,,
AFG,AF01,,PRO_GBV,People with Disabilities,,302744,31409,,
AFG,AF01,,PRO_GBV,Refugees - Total,,129,13,,
AFG,AF01,,PRO_GBV,Total - Border / EC,,7834,6470,,
AFG,AF01,,PRO_GBV,Total - Iran (District of Return),,9475,5273,,
AFG,AF01,,PRO_GBV,Total - Natural Disaster-Affected,,1314,136,,
AFG,AF01,,PRO_GBV,Total - Pakistan (District of Return),,22954,16607,,
AFG,AF01,,PRO_GBV,Total - Temporary Sites,,255,206,,
AFG,AF01,,PRO_GBV,Total Households,,288328,29913,,
AFG,AF01,,PRO_GBV,total,,2018293,209391,,
AFG,AF01,,PRO_HLP,Adult,,728733,28379,,
AFG,AF01,,PRO_HLP,Adult - Female,,372254,14497,,
AFG,AF01,,PRO_HLP,Adult - Female - IDP,,1881,73,,
AFG,AF01,,PRO_HLP,Adult - Female - Iran (District of Return),,5364,970,,
AFG,AF01,,PRO_HLP,Adult - Female - Natural Disaster-Affected,,247,9,,
AFG,AF01,,PRO_HLP,Adult - Female - Pakistan (District of Return),,4730,99,,
AFG,AF01,,PRO_HLP,Adult - Male,,363840,14169,,
AFG,AF01,,PRO_HLP,Adult - Male - IDP,,1819,71,,
AFG,AF01,,PRO_HLP,Adult - Male - Iran (District of Return),,13346,970,,
AFG,AF01,,PRO_HLP,Adult - Male - Natural Disaster-Affected,,238,9,,
AFG,AF01,,PRO_HLP,Adult - Male - Pakistan (District of Return),,4343,99,,
AFG,AF01,,PRO_HLP,Children,,736564,28684,,
AFG,AF01,,PRO_HLP,Children - Female,,367304,14304,,
AFG,AF01,,PRO_HLP,Children - Female - IDP,,1812,71,,
AFG,AF01,,PRO_HLP,Children - Female - Iran (District of Return),,5213,970,,
AFG,AF01,,PRO_HLP,Children - Female - Natural Disaster-Affected,,238,9,,
AFG,AF01,,PRO_HLP,Children - Female - Pakistan (District of Return),,5504,99,,
AFG,AF01,,PRO_HLP,Children - Male,,369260,14380,,
AFG,AF01,,PRO_HLP,Children - Male - IDP,,1827,71,,
AFG,AF01,,PRO_HLP,Children - Male - Iran (District of Return),,6205,970,,
AFG,AF01,,PRO_HLP,Children - Male - Natural Disaster-Affected,,240,9,,
AFG,AF01,,PRO_HLP,Children - Male - Pakistan (District of Return),,5504,99,,
AFG,AF01,,PRO_HLP,Elderly,,7361,287,,
AFG,AF01,,PRO_HLP,Female-Headed Households,,10519,410,,
AFG,AF01,,PRO_HLP,IDP - Total,,7338,286,,
AFG,AF01,,PRO_HLP,People with Disabilities,,220899,8602,,
AFG,AF01,,PRO_HLP,Total - Iran (District of Return),,30128,3880,,
AFG,AF01,,PRO_HLP,Total - Natural Disaster-Affected,,962,37,,
AFG,AF01,,PRO_HLP,Total - Pakistan (District of Return),,20080,397,,
AFG,AF01,,PRO_HLP,Total Households,,210380,8193,,
AFG,AF01,,PRO_HLP,total,,1472658,57349,,
AFG,AF01,,PRO_MIN,Adult,,82174,21418,,
AFG,AF01,,PRO_MIN,Adult - Female,,45222,12341,,
AFG,AF01,,PRO_MIN,Adult - Female - Border / EC,,3190,1914,,
AFG,AF01,,PRO_MIN,Adult - Female - IDP,,9127,2738,,
AFG,AF01,,PRO_MIN,Adult - Male,,43728,12860,,
AFG,AF01,,PRO_MIN,Adult - Male - Border / EC,,2755,1653,,
AFG,AF01,,PRO_MIN,Adult - Male - IDP,,8291,2487,,
AFG,AF01,,PRO_MIN,Children,,87246,25714,,
AFG,AF01,,PRO_MIN,Children - Female,,48743,15907,,
AFG,AF01,,PRO_MIN,Children - Female - Border / EC,,4495,2697,,
AFG,AF01,,PRO_MIN,Children - Female - IDP,,9655,2896,,
AFG,AF01,,PRO_MIN,Children - Male,,47058,15346,,
AFG,AF01,,PRO_MIN,Children - Male - Border / EC,,4060,2842,,
AFG,AF01,,PRO_MIN,Children - Male - IDP,,8818,2644,,
AFG,AF01,,PRO_MIN,Elderly,,830,216,,
AFG,AF01,,PRO_MIN,Female-Headed Households,,1216,338,,
AFG,AF01,,PRO_MIN,IDP - Total,,35891,10766,,
AFG,AF01,,PRO_MIN,People with Disabilities,,25537,7102,,
AFG,AF01,,PRO_MIN,Total - Border / EC,,14500,9106,,
AFG,AF01,,PRO_MIN,Total Households,,24321,6764,,
AFG,AF01,,PRO_MIN,total,,184750,56454,,
AFG,AF01,,SHL,Adult,,317358,73137,,
AFG,AF01,,SHL,Adult - Female,,156244,31983,,
AFG,AF01,,SHL,Adult - Female - Border / EC,,2207,1252,,
AFG,AF01,,SHL,Adult - Female - IDP,,4119,4119,,
AFG,AF01,,SHL,Adult - Female - Iran (District of Return),,6085,3452,,
AFG,AF01,,SHL,Adult - Female - Natural Disaster-Affected,,837,837,,
AFG,AF01,,SHL,Adult - Female - Pakistan (District of Return),,7002,3972,,
AFG,AF01,,SHL,Adult - Female - Temporary Sites,,203,203,,
AFG,AF01,,SHL,Adult - Male,,177088,44830,,
AFG,AF01,,SHL,Adult - Male - Border / EC,,1906,1081,,
AFG,AF01,,SHL,Adult - Male - IDP,,3742,3742,,
AFG,AF01,,SHL,Adult - Male - Iran (District of Return),,42975,24379,,
AFG,AF01,,SHL,Adult - Male - Natural Disaster-Affected,,779,779,,
AFG,AF01,,SHL,Adult - Male - Pakistan (District of Return),,6676,3787,,
AFG,AF01,,SHL,Adult - Male - Temporary Sites,,202,202,,
AFG,AF01,,SHL,Children,,303446,69736,,
AFG,AF01,,SHL,Children - Female,,150294,33975,,
AFG,AF01,,SHL,Children - Female - Border / EC,,3109,1764,,
AFG,AF01,,SHL,Children - Female - IDP,,4357,4357,,
AFG,AF01,,SHL,Children - Female - Iran (District of Return),,5385,3055,,
AFG,AF01,,SHL,Children - Female - Natural Disaster-Affected,,798,798,,
AFG,AF01,,SHL,Children - Female - Pakistan (District of Return),,10104,5732,,
AFG,AF01,,SHL,Children - Female - Temporary Sites,,296,296,,
AFG,AF01,,SHL,Children - Male,,153151,35761,,
AFG,AF01,,SHL,Children - Male - Border / EC,,2808,1593,,
AFG,AF01,,SHL,Children - Male - IDP,,3980,3980,,
AFG,AF01,,SHL,Children - Male - Iran (District of Return),,9969,5655,,
AFG,AF01,,SHL,Children - Male - Natural Disaster-Affected,,796,796,,
AFG,AF01,,SHL,Children - Male - Pakistan (District of Return),,10734,6090,,
AFG,AF01,,SHL,Children - Male - Temporary Sites,,336,336,,
AFG,AF01,,SHL,Elderly,,15974,3676,,
AFG,AF01,,SHL,Female-Headed Households,,4548,1047,,
AFG,AF01,,SHL,IDP - Total,,16197,16197,,
AFG,AF01,,SHL,People with Disabilities,,54084,12447,,
AFG,AF01,,SHL,Total - Border / EC,,10030,5690,,
AFG,AF01,,SHL,Total - Iran (District of Return),,64413,36541,,
AFG,AF01,,SHL,Total - Natural Disaster-Affected,,3209,3209,,
AFG,AF01,,SHL,Total - Pakistan (District of Return),,34517,19581,,
AFG,AF01,,SHL,Total - Temporary Sites,,1037,1037,,
AFG,AF01,,SHL,Total Households,,90968,20936,,
AFG,AF01,,SHL,total,,636777,146549,,
AFG,AF01,,WSH,Adult,,126139,57348,,
AFG,AF01,,WSH,Adult - Female,,99685,51508,,
AFG,AF01,,WSH,Adult - Female - Border / EC,,3126,2032,,
AFG,AF01,,WSH,Adult - Female - Iran (District of Return),,8620,5603,,
AFG,AF01,,WSH,Adult - Female - Pakistan (District of Return),,9920,6448,,
AFG,AF01,,WSH,Adult - Female - Temporary Sites,,100,100,,
AFG,AF01,,WSH,Adult - Male,,97537,50531,,
AFG,AF01,,WSH,Adult - Male - Border / EC,,2700,1755,,
AFG,AF01,,WSH,Adult - Male - Iran (District of Return),,60885,39576,,
AFG,AF01,,WSH,Adult - Male - Pakistan (District of Return),,9459,6148,,
AFG,AF01,,WSH,Adult - Male - Temporary Sites,,99,99,,
AFG,AF01,,WSH,Children,,132266,60134,,
AFG,AF01,,WSH,Children - Female,,98277,50867,,
AFG,AF01,,WSH,Children - Female - Border / EC,,4405,2863,,
AFG,AF01,,WSH,Children - Female - Iran (District of Return),,7629,4959,,
AFG,AF01,,WSH,Children - Female - Pakistan (District of Return),,14315,9305,,
AFG,AF01,,WSH,Children - Female - Temporary Sites,,146,146,,
AFG,AF01,,WSH,Children - Male,,97329,50436,,
AFG,AF01,,WSH,Children - Male - Border / EC,,3979,2586,,
AFG,AF01,,WSH,Children - Male - Iran (District of Return),,14124,9180,,
AFG,AF01,,WSH,Children - Male - Pakistan (District of Return),,15208,9885,,
AFG,AF01,,WSH,Children - Male - Temporary Sites,,166,166,,
AFG,AF01,,WSH,Elderly,,7745,3521,,
AFG,AF01,,WSH,Female-Headed Households,,1901,864,,
AFG,AF01,,WSH,People with Disabilities,,23249,10570,,
AFG,AF01,,WSH,Total - Border / EC,,14210,9237,,
AFG,AF01,,WSH,Total - Iran (District of Return),,91259,59318,,
AFG,AF01,,WSH,Total - Pakistan (District of Return),,48902,31787,,
AFG,AF01,,WSH,Total - Temporary Sites,,510,510,,
AFG,AF01,,WSH,Total Households,,38021,17286,,
AFG,AF01,,WSH,total,,392828,203343,,
AFG,AF01,AF0101,ALL,Adult,,1100199,702019,,
AFG,AF01,AF0101,ALL,Adult - Female,,654208,392525,,
AFG,AF01,AF0101,ALL,Adult - Female - Border / EC,,3190,3190,,
AFG,AF01,AF0101,ALL,Adult - Female - IDP,,4018,2810,,
AFG,AF01,AF0101,ALL,Adult - Female - Iran (District of Return),,6659,5327,,
AFG,AF01,AF0101,ALL,Adult - Female - Natural Disaster-Affected,,780,780,,
