location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children,INN,1425806,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children,TGT,461189,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Female,INN,941080,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Female,TGT,364456,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Female - Border / EC,INN,222784,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Female - Border / EC,TGT,133671,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Female - IDP,INN,36700,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Female - IDP,TGT,13625,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Male,INN,1014978,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Male,TGT,416564,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Male - Border / EC,INN,307468,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Male - Border / EC,TGT,186161,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Male - IDP,INN,33521,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Children - Male - IDP,TGT,12445,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Elderly,INN,12955,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Elderly,TGT,4153,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Female-Headed Households,INN,19438,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Female-Headed Households,TGT,6261,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,IDP - Total,INN,136431,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,IDP - Total,TGT,50651,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,People with Disabilities,INN,408201,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,People with Disabilities,TGT,131476,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Total - Border / EC,INN,1461541,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Total - Border / EC,TGT,878604,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Total Households,INN,388763,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,Total Households,TGT,125215,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,total,INN,4182879,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-MIN,Mine Action,total,TGT,1755108,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,,INN,6609590,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,,TGT,1688701,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult,INN,3290179,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult,TGT,888160,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female,INN,1400916,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female,TGT,341046,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Border / EC,INN,127929,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Border / EC,TGT,72573,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - IDP,INN,21344,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - IDP,TGT,21344,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Iran (District of Return),INN,63908,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Iran (District of Return),TGT,36254,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Natural Disaster-Affected,INN,31946,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Natural Disaster-Affected,TGT,31946,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Pakistan (District of Return),INN,64022,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Pakistan (District of Return),TGT,36319,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Refugees,INN,6192,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Refugees,TGT,5758,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Temporary Sites,INN,30296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Female - Temporary Sites,TGT,30296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male,INN,1999825,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male,TGT,577518,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Border / EC,INN,516255,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Border / EC,TGT,292868,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - IDP,INN,19389,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - IDP,TGT,19389,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Iran (District of Return),INN,451373,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Iran (District of Return),TGT,256060,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Natural Disaster-Affected,INN,33522,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Natural Disaster-Affected,TGT,33522,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Pakistan (District of Return),INN,64883,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Pakistan (District of Return),TGT,36807,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Refugees,INN,5160,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Refugees,TGT,4798,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Temporary Sites,INN,31384,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Adult - Male - Temporary Sites,TGT,31384,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children,INN,3208850,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children,TGT,770136,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female,INN,1576505,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female,TGT,371445,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Border / EC,INN,154103,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Border / EC,TGT,87421,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - IDP,INN,22578,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - IDP,TGT,22578,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Iran (District of Return),INN,56558,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Iran (District of Return),TGT,32085,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Natural Disaster-Affected,INN,36239,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Natural Disaster-Affected,TGT,36239,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Pakistan (District of Return),INN,97545,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Pakistan (District of Return),TGT,55336,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Refugees,INN,7481,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Refugees,TGT,6958,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Temporary Sites,INN,47193,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Female - Temporary Sites,TGT,47193,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male,INN,1632345,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male,TGT,398691,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Border / EC,INN,212680,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Border / EC,TGT,120652,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - IDP,INN,20623,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - IDP,TGT,20622,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Iran (District of Return),INN,104707,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Iran (District of Return),TGT,59399,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Natural Disaster-Affected,INN,35322,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Natural Disaster-Affected,TGT,35322,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Pakistan (District of Return),INN,107974,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Pakistan (District of Return),TGT,61253,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Refugees,INN,6965,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Refugees,TGT,6478,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Temporary Sites,INN,53627,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Children - Male - Temporary Sites,TGT,53627,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Elderly,INN,110562,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Elderly,TGT,30405,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Female-Headed Households,INN,47211,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Female-Headed Households,TGT,12062,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,IDP - Total,INN,83934,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,IDP - Total,TGT,83934,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,People with Disabilities,INN,536389,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,People with Disabilities,TGT,136594,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Refugees - Total,INN,25798,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Refugees - Total,TGT,23992,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Border / EC,INN,1010968,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Border / EC,TGT,573514,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Iran (District of Return),INN,676545,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Iran (District of Return),TGT,383799,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Natural Disaster-Affected,INN,137029,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Natural Disaster-Affected,TGT,137029,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Pakistan (District of Return),INN,334423,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Pakistan (District of Return),TGT,189716,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Temporary Sites,INN,162500,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total - Temporary Sites,TGT,162500,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total Households,INN,944227,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,Total Households,TGT,241243,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,total,INN,6609590,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,SHL,Emergency Shelter and NFI,total,TGT,1688701,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,,INN,21105937,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,,TGT,9655018,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult,INN,9423284,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult,TGT,4284201,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female,INN,4815579,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female,TGT,2204384,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Border / EC,INN,181247,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Border / EC,TGT,117810,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Iran (District of Return),INN,90543,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Iran (District of Return),TGT,58853,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Pakistan (District of Return),INN,90704,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Pakistan (District of Return),TGT,58958,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Temporary Sites,INN,14915,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Female - Temporary Sites,TGT,14915,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male,INN,5111182,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male,TGT,2338641,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Border / EC,INN,731415,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Border / EC,TGT,475420,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Iran (District of Return),INN,639491,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Iran (District of Return),TGT,415669,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Pakistan (District of Return),INN,91924,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Pakistan (District of Return),TGT,59751,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Temporary Sites,INN,15451,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Adult - Male - Temporary Sites,TGT,15451,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children,INN,11048110,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children,TGT,5022912,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female,INN,5622246,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female,TGT,2570779,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Border / EC,INN,218329,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Border / EC,TGT,141914,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Iran (District of Return),INN,80130,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Iran (District of Return),TGT,52084,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Pakistan (District of Return),INN,138199,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Pakistan (District of Return),TGT,89829,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Temporary Sites,INN,23234,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Female - Temporary Sites,TGT,23234,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male,INN,5556931,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male,TGT,2541214,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Border / EC,INN,301319,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Border / EC,TGT,195857,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Iran (District of Return),INN,148345,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Iran (District of Return),TGT,96424,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Pakistan (District of Return),INN,152974,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Pakistan (District of Return),TGT,99433,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Temporary Sites,INN,26401,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Children - Male - Temporary Sites,TGT,26401,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Elderly,INN,369157,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Elderly,TGT,167834,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Female-Headed Households,INN,148861,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Female-Headed Households,TGT,67678,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,People with Disabilities,INN,1749801,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,People with Disabilities,TGT,795529,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Border / EC,INN,1432310,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Border / EC,TGT,931001,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Iran (District of Return),INN,958509,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Iran (District of Return),TGT,623031,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Pakistan (District of Return),INN,473801,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Pakistan (District of Return),TGT,307970,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Temporary Sites,INN,80000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total - Temporary Sites,TGT,80000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total Households,INN,2977222,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,Total Households,TGT,1353564,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,total,INN,21105937,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,WSH,Water Sanitation Hygiene,total,TGT,9655018,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult,INN,1100199,2024-01-01,2024-12-31,1234,5678,,
